school_id,location,district,modified_name_transliterated,Root_name_B,School_level_B
4248,khilung,syangja,bal jyoti pra vi,bal jyoti,2
4249,galyang,syangja,bal jyoti pra vi,bal jyoti,2
4250,saurikot,parbat,bal jyoti pra vi,bal jyoti,2
4251,charkang,parbat,bal jyoti pra vi,bal jyoti,2
4252,maidan,parbat,bal jyoti pra vi,bal jyoti,2
4253,dhorpatan,baglung,bal jyoti pra vi,bal jyoti,2
4254,vhaleshore,baglung,bal jyoti pra vi,bal jyoti,2
4255,koliya,nawalpur,bal kalyan a vi,bal kalyan,1
4256,rajidanda,tanahun,bal kalyan a vi,bal kalyan,1
4257,mugribesi,kaski,bal kalyan a vi,bal kalyan,1
4258,patilekharka,gorkha,bal kalyan a vi,bal kalyan,1
4259,chapakot,syangja,bal kalyan a vi,bal kalyan,1
4260,galyang,syangja,bal kalyan a vi,bal kalyan,1
4261,putalibazar 7,syangja,bal kalyan a vi,bal kalyan,1
4262,waling municipality,syangja,bal kalyan a vi,bal kalyan,1
4263,"patan, ghachok",kaski,bal kalyan a vi,bal kalyan,1
4264,pokhara,kaski,bal kalyan a vi,bal kalyan,1
4265,damsadi,kaski,bal kalyan a vi,bal kalyan,1
4266,kawasoti,nawalpur,bal kalyan a vi,bal kalyan,1
4267,malma,baglung,bal kalyan a vi galkot baglung,bal kalyan  galkot baglung,1
4268,amarbhumi,baglung,bal kalyan besic vi,bal kalyan besic vi,4
4269,tindhare,parbat,bal kalyan ebs,bal kalyan ebs,4
4270,kundahar,kaski,bal kalyan ma vi,bal kalyan,3
4271,chapakot,syangja,bal kalyan ma vi,bal kalyan,3
4272,kawasoti,nawalpur,bal kalyan montessori,bal kalyan montessori,4
4273,kawasoti,nawalpur,bal kalyan montessori,bal kalyan montessori,4
4274,"bhimsen thapa rural municipality ,ward 1 , devithan , masel , gorkha",gorkha,bal kalyan pra vi,bal kalyan,2
4275,ratmata,gorkha,bal kalyan pra vi,bal kalyan,2
4276,kapre,gorkha,bal kalyan pra vi,bal kalyan,2
4277,besishahar,lamjung,bal kalyan pra vi,bal kalyan,2
4278,neupanebesi,lamjung,bal kalyan pra vi,bal kalyan,2
4279,mipra,lamjung,bal kalyan pra vi,bal kalyan,2
4280,kukurdhunge,tanahun,bal kalyan pra vi,bal kalyan,2
4281,nanoal,mustang,bal kalyan pra vi,bal kalyan,2
4282,ramja,parbat,bal kalyan pra vi,bal kalyan,2
4283,paiyun 6,parbat,bal kalyan pra vi,bal kalyan,2
4284,adhikarichaur,baglung,bal kalyan pra vi,bal kalyan,2
4285,binayitribeni,nawalpur,bal kalyan pra vi,bal kalyan,2
4286,"arbin,ruchang",nawalpur,bal kalyan pra vi,bal kalyan,2
4287,ghermu,lamjung,bal kalyan pra vi,bal kalyan,2
4288,madhyabindu,nawalpur,bal kalyan pramary vi,bal kalyan pramary vi,4
4289,simle,lamjung,bal kalyan pravi,bal kalyan pravi,4
4290,khatritar,gorkha,bal kalyan ma vi,bal kalyan,3
4291,"dordi-7,phaleni, lamjung",lamjung,bal kalyan ma vi,bal kalyan,3
4292,bhakunde,lamjung,bal kalyan ma vi,bal kalyan,3
4293,kera bari,gorkha,bal kanya pra vi,bal kanya,2
4294,ghalegaun,lamjung,bal kanya pra vi,bal kanya,2
4295,kaichi,lamjung,bal kanya pra vi,bal kanya,2
4296,lahan municipality,tanahun,bal kanya pra vi,bal kanya,2
4297,munde,nawalpur,bal kiran a vi,bal kiran,1
4298,siran dada,gorkha,bal kumari pra vi,bal kumari,2
4299,hulaki chautara,gorkha,bal lahari a vi,bal lahari,1
4300,putalibazaar 1 syangja,syangja,bal mandir a vi,bal mandir,1
4301,baglung,baglung,bal mandir a vi,bal mandir,1
4302,kande,kaski,bal mandir ma vi,bal mandir,3
4303,chhahare,gorkha,bal mandir ma vi,bal mandir,3
4304,pokhara,kaski,bal mandir ma vi,bal mandir,3
4305,"behulibash, gohakup",parbat,bal nayan pra vi,bal nayan,2
4306,bhimad,tanahun,bal niketan a vi,bal niketan,1
4307,madi -7  baskot,kaski,bal padam a vi,bal padam,1
4308,mudikuwa,parbat,bal pra vi,bal,2
4309,ghadari,baglung,bal prabha pra vi,bal prabha,2
4310,new road,kaski,bal prabhat awasiya ebs,bal prabhat awasiya ebs,4
4311,kaskikot pateswara,kaski,bal prabodhini a vi,bal prabodhini,1
4312,upallo lamai,baglung,bal prem a vi,bal prem,1
4313,bankhe,syangja,bal ranjan a vi,bal ranjan,1
4314,aandhikhola,syangja,bal ranjan a vi,bal ranjan,1
4315,besishahar,lamjung,bal ratna pra vi,bal ratna,2
4316,besishahar,lamjung,bal ratna pra vi,bal ratna,2
4317,biharthala,baglung,bal saksherata pra vi,bal saksherata,2
4318,amarsingh,kaski,bal sansar academy,bal sansar academy,4
4319,kuruntar,nawalpur,bal sewa a vi,bal sewa,1
4320,bhimad,tanahun,bal shaikshanik ma vi,bal shaikshanik,3
4321,waling-11,syangja,bal shikshya niketan a vi,bal shikshya niketan,1
4322,galyang,syangja,bal siddha a vi,bal siddha,1
4323,madhyabindu,nawalpur,bal siddha pra vi,bal siddha,2
4324,"khatritol, aanboo khaireni",tanahun,bal sikshya sadan english boarding vi,bal sikshya sadan english boarding vi,4
4325,"harinas gaun palika -4, syangja",syangja,bal sudhar a vi,bal sudhar,1
4326,sarangkot,kaski,bal sudhar ma vi,bal sudhar,3
4327,harinas gaunpalika 4 chitre syangja,syangja,bal suryodaya pra vi,bal suryodaya,2
4328,waling,syangja,bal tapas a vi,bal tapas,1
4329,satdobato,gorkha,bal udaya pra vi,bal udaya,2
4330,bulingtar,nawalpur,bal viddya mandir pra vi,bal viddya mandir,2
4331,dulegaunda,tanahun,bal vidya mandir boarding ma vi,bal vidya mandir boarding,3
4332,balaki,gorkha,balaki ma vi,balaki,3
4333,beni mun,myagdi,balapriya sarada a vi,balapriya sarada,1
4334,tapa,syangja,balbidhya a vi,balbidhya,1
4335,payunpata,baglung,balewa brilliant ebs,balewa brilliant ebs,4
4336,dharapani /chapaha,nawalpur,balhit a vi chapaha,balhit  chapaha,1
4337,chirkethunka,syangja,balhit a vi,balhit,1
4338,aandhikhola-5,syangja,balhit a vi,balhit,1
4339,khampur,kaski,balhit a vi,balhit,1
4340,binayi tribeni,nawalpur,balhit a vi,balhit,1
4341,"makhamarang,naram",nawalpur,balhit jana jagrit pra vi makhamarang,balhit jana jagrit  makhamarang,2
4342,bulingtar rural municipality - 6,nawalpur,balhit pra vi,balhit,2
4343,harinas rural mun,syangja,balikot dharapani a vi,balikot dharapani,1
4344,"bhimsen thapa rural municipality ,ward 4 , balimtar  dhawa , gorkha",gorkha,balimtar pra vi,balimtar,2
4345,bhimad,tanahun,baljyoti a vi,baljyoti,1
4346,ghiring,tanahun,baljyoti a vi,baljyoti,1
4347,bareng,baglung,baljyoti english ma boarding vi,baljyoti english ma boarding vi,4
4348,banspani,tanahun,baljyoti pra vi,baljyoti,2
4349,gaindakot,nawalpur,baljyoti ma vi,baljyoti,3
4350,"baudikali-2, dedhgaun",nawalpur,balkalyan a vi kharsan,balkalyan  kharsan,1
4351,mangala gaupalika,myagdi,balkalyan a vi,balkalyan,1
4352,ratmate majha gaaun,gorkha,balkauri pra vi,balkauri,2
4353,beni mun,myagdi,balmandir a vi,balmandir,1
4354,chhatis ghar,nawalpur,balmiki a vi,balmiki,1
4355,mangala,myagdi,balodaya a vi,balodaya,1
4356,pokhara,kaski,balodaya ma vi,balodaya,3
4357,byas,tanahun,balopakar pra vi,balopakar,2
4358,paiyun,parbat,balprativa pra vi,balprativa,2
4359,nachne danda,syangja,balpremi ccdc community bal bikash kendra,balpremi ccdc community bal bikash kendra,4
4360,"banapa-5, malika, baglung",baglung,balshram pra vi,balshram,2
4361,waling,syangja,balsiddha ma vi,balsiddha,3
4362,jharai khola tole,nawalpur,baludaya a vi,baludaya,1
4363,galyang  municipality,syangja,bam bhanjyang a vi,bam bhanjyang,1
4364,madibesi,kaski,bamchandrakala a vi,bamchandrakala,1
4365,"jaljala, baglung",baglung,banaspati ma vi,banaspati,3
4366,charagaun,lamjung,banasthali ma vi,banasthali,3
4367,gama,parbat,banaun ma vi,banaun,3
4368,dandagaun,gorkha,banauti pra vi,banauti,2
4369,deurali,gorkha,bandevi pra vi,bandevi,2
4370,bani danda,parbat,bani danda pra vi,bani danda,2
4371,angbang,kaski,bankot a vi,bankot,1
4372,waling,syangja,banpala a vi,banpala,1
4373,aandhikhola,syangja,banskot a vi,banskot,1
4374,waling-2,syangja,banspani a vi,banspani,1
4375,bhindabari,kaski,baraha ma vi,baraha,3
4376,beni mun,myagdi,baraha a vi,baraha,1
4377,bayakhola,baglung,baraha a vi,baraha,1
4378,putalibazaar 2,syangja,baraha guthi a vi,baraha guthi,1
4379,khangrang,syangja,baraha janasram ma vi,baraha janasram,3
4380,tarakhola,baglung,baraha khola a vi,baraha khola,1
4381,tarachowk,lamjung,baraha mandir pra vi,baraha mandir,2
4382,majhgaun,lamjung,baraha milan a vi,baraha milan,1
4383,ghunchowk,gorkha,baraha pra vi,baraha,2
4384,kafalbot,kaski,baraha pra vi,baraha,2
4385,melbot,kaski,baraha pra vi,baraha,2
4386,beni mun,myagdi,baraha pra vi,baraha,2
4387,sigana chanaute,baglung,baraha pra vi,baraha,2
4388,baglung,baglung,baraha pra vi,baraha,2
4389,bareng,baglung,barahakot pra vi,barahakot,2
4390,hatiya,baglung,barahathan pra vi,barahathan,2
4391,damauli tanahun,tanahun,barahi awasiya ma vi,barahi awasiya,3
4392,phedikhola-5,syangja,barahi a vi,barahi,1
4393,lwangghalel,kaski,barahi a vi,barahi,1
4394,khadarjung,kaski,barahi a vi,barahi,1
4395,bhandarigaun,tanahun,barahi english boarding vi,barahi english boarding vi,4
4396,malepatan,kaski,barahi ma vi,barahi,3
4397,barahadanda,tanahun,barahi pra vi,barahi,2
4398,saundanda,tanahun,barahi pra vi,barahi,2
4399,rishing,tanahun,barahi pra vi,barahi,2
4400,"pharakchaur,tanahun",tanahun,barahi ma vi,barahi,3
4401,hupsekot,nawalpur,baraju a vi,baraju,1
4402,devchuli - 17,nawalpur,barchuli ma vi,barchuli,3
4403,saurpani,gorkha,bardi danda pra vi,bardi danda,2
4404,"barhabise,tanahun",tanahun,barhabise bidhyakunja,barhabise bidhyakunja,4
4405,chitre,gorkha,barhamule pra vi,barhamule,2
4406,barichaur,syangja,barichaur a vi,barichaur,1
4407,kawasoti,nawalpur,barkotia madrassa,barkotia madrassa,4
4408,tangram,baglung,barlung pra vi,barlung,2
4409,sangarkhola,gorkha,barpak english vi,barpak english vi,4
4410,"taruka,tanahun",tanahun,basahasthan ma vi,basahasthan,3
4411,khare baglung,baglung,basandhara pra vi,basandhara,2
4412,"sera, tanahun",tanahun,basanta a vi,basanta,1
4413,kaskikot pokharichaur,kaski,basanta a vi,basanta,1
4414,baseri,gorkha,basanta pra vi,basanta,2
4415,beni mun,myagdi,basanta pra vi,basanta,2
4416,"kushma napa12, rohote, parbat",parbat,basanta pra vi,basanta,2
4417,batakachaur,baglung,basanta pra vi,basanta,2
4418,chhisti,baglung,basanta ma vi,basanta,3
4419,byas,tanahun,basantakali pra vi,basantakali,2
4420,bhanu,tanahun,basantapur academy of science and technology,basantapur academy of science and technology,4
4421,birouta,lamjung,basantawati pra vi,basantawati,2
4422,kaligandaki,syangja,basbari a vi,basbari,1
4423,kundahar,kaski,baseline academy,baseline academy,4
4424,kokhe,syangja,bastara bhu pu sainik ebs,bastara bhu pu sainik ebs,4
4425,madi -12,kaski,basundhara a vi,basundhara,1
4426,chidiya,nawalpur,bataschuli a vi,bataschuli,1
4427,bajarani,syangja,batuk bhairab a vi,batuk bhairab,1
4428,phulpatidada,gorkha,batuki a vi,batuki,1
4429,mani danda,gorkha,bauddha himal academy,bauddha himal academy,4
4430,sigana,baglung,baudechaur ma vi,baudechaur,3
4431,arjunchaupari,syangja,bayale pra vi,bayale,2
4432,bayali,kaski,bayali a vi,bayali,1
4433,baghvanjyang damauli,tanahun,bed byas pra vi,bed byas,2
4434,ranishwara,tanahun,bed kalika a vi,bed kalika,1
4435,simalchaupari,syangja,beginners' united academy,beginners' united academy,4
4436,"siyun,rakuwa",nawalpur,belbhanjyang ma vi rakuwa,belbhanjyang  rakuwa,3
4437,putalibazaar 1 syangja,syangja,believers ebs,believers ebs,4
4438,bhaisekhar,tanahun,believers english boarding vi,believers english boarding vi,4
4439,kaligandaki,syangja,bellery khan a vi,bellery khan,1
4440,beni-7,myagdi,beni awasiya ebs,beni awasiya ebs,4
4441,beni,parbat,beni bazar pra vi,beni bazar,2
4442,binayi tribeni,nawalpur,beni kalyan pra vi,beni kalyan,2
4443,benikot,tanahun,beni mitra pra vi,beni mitra,2
4444,beni municipality,myagdi,beni samudayik ma vi,beni samudayik,3
4445,naya bazar,gorkha,bests montessori children house,bests montessori children house,4
4446,"badigad-1, baglung",baglung,betani pra vi,betani,2
4447,betehani,parbat,betehani pra vi,betehani,2
4448,kundahar,kaski,bethany boarding vi,bethany boarding vi,4
4449,paire,lamjung,bhabishya nirman ma vi,bhabishya nirman,3
4450,charang,syangja,bhabisya nirman a vi,bhabisya nirman,1
4451,pangreque,lamjung,bhabisya nirman pra vi,bhabisya nirman,2
4452,kristi,kaski,bhabisya nirman ma vi,bhabisya nirman,3
4453,waling municipality,syangja,bhabisya ujjwol a vi,bhabisya ujjwol,1
4454,bhachchek,gorkha,bhachchek ma vi,bhachchek,3
4455,kekkotar,tanahun,bhadra balbikas kendra,bhadra balbikas kendra,4
4456,dharampani,tanahun,bhadra kali pra vi,bhadra kali,2
4457,harkapur,tanahun,bhadra pra vi,bhadra,2
4458,"pokhara, kundahar",kaski,bhadrakali ma vi,bhadrakali,3
4459,bhumlichok,gorkha,bhadrakali ma vi,bhadrakali,3
4460,salbot,gorkha,bhadrashila a vi,bhadrashila,1
4461,kritipur,lamjung,bhagawan a vi,bhagawan,1
4462,malika 6,myagdi,bhagawati a vi,bhagawati,1
4463,bora,baglung,bhagawati a vi,bhagawati,1
4464,aapukasyari,kaski,bhagawati a vi,bhagawati,1
4465,dudilabhati,baglung,bhagawati a vi,bhagawati,1
4466,shahid lakhan rm,gorkha,bhagawati himalaya ma vi,bhagawati himalaya,3
4467,"bhimsenthapa rural municipality ,ward 4 ,  dhawa , gorkha",gorkha,bhagawati ma vi,bhagawati,3
4468,bhagabatisthan,gorkha,bhagawati pra vi,bhagawati,2
4469,jhyapidanda,gorkha,bhagawati pra vi,bhagawati,2
4470,deurali dada,lamjung,bhagawati pra vi,bhagawati,2
4471,arlung,syangja,bhagawati pra vi,bhagawati,2
4472,madi  ga pa kaski,kaski,bhagawati pra vi,bhagawati,2
4473,wakadi,parbat,bhagawati pra vi,bhagawati,2
4474,"kushma napa 11, ramja salyan,  parbat",parbat,bhagawati pra vi,bhagawati,2
4475,"saraukhola,huwas",parbat,bhagawati pra vi,bhagawati,2
4476,khungkhani,baglung,bhagawati pra vi,bhagawati,2
4477,jaljala,baglung,bhagawati pra vi,bhagawati,2
4478,jimi,baglung,bhagawati pra vi,bhagawati,2
4479,sigana,baglung,bhagawati pra vi,bhagawati,2
4480,baglung municipality 6 sima,baglung,bhagawati pra vi shima,bhagawati  shima,2
4481,shalija,parbat,bhagawati samjhana pra vi,bhagawati samjhana,2
4482,darbung,gorkha,bhagawati ma vi,bhagawati,3
4483,lamishwanra,syangja,bhagawati ma vi,bhagawati,3
4484,tikhedhunga,kaski,bhagawati ma vi,bhagawati,3
4485,bhagawati,tanahun,bhagawati sewa pra vi,bhagawati sewa,2
4486,sirbani,lamjung,bhagirathi pra vi,bhagirathi,2
4487,kalabang gharedi,kaski,bhagwati a vi,bhagwati,1
4488,sigana,baglung,bhaindanda a vi,bhaindanda,1
4489,arthumka,tanahun,bhairab a vi,bhairab,1
4490,bhimad,tanahun,bhairab a vi,bhairab,1
4491,putalibazar 5,syangja,bhairab a vi,bhairab,1
4492,ghiring,tanahun,bhairab a vi,bhairab,1
4493,dandachaur,lamjung,bhairab devi pra vi,bhairab devi,2
4494,"harinas gaunpalika 6 purkot, syangja",syangja,bhairab kalika a vi,bhairab kalika,1
4495,amalachaur,baglung,bhairab pra vi,bhairab,2
4496,mohoriyakot,lamjung,bhairab ma vi,bhairab,3
4497,bhakunde,baglung,bhairab ma vi,bhairab,3
4498,kamidanda,baglung,bhairab sthan pra vi,bhairab sthan,2
4499,fula,tanahun,bhairabi a vi,bhairabi,1
4500,chipleti,gorkha,bhairabi pra vi,bhairabi,2
4501,fujel,gorkha,bhairawashram ma vi,bhairawashram,3
4502,rupa-05,kaski,bhairawi a vi,bhairawi,1
4503,chapakot,syangja,bhakteshwor ecd,bhakteshwor ecd,4
4504,bhotewodar,lamjung,bhakti namuna ma vi,bhakti namuna,3
4505,"bhalam ,20 , pokhara",kaski,bhalam a vi,bhalam,1
4506,gandaki rm- bhalayadanda,gorkha,bhalaya a vi,bhalaya,1
4507,phalpu,gorkha,bhale dhunga laxmi pra vi,bhale dhunga laxmi,2
4508,belbhangyang,tanahun,bhangeri a vi,bhangeri,1
4509,bhangeri,lamjung,bhangeri pra vi,bhangeri,2
4510,waling municipality,syangja,bhanjyang pokhari a vi,bhanjyang pokhari,1
4511,bhansar,tanahun,bhansar international boarding vi,bhansar international boarding vi,4
4512,chapakot,syangja,bhanu ma vi,bhanu,3
4513,kandebas,baglung,bhanu a vi,bhanu,1
4514,thasang,mustang,bhanu bhakta pra vi,bhanu bhakta,2
4515,ajirkot,gorkha,bhanu jyoti pra vi,bhanu jyoti,2
4516,dharapani tal,manang,bhanu ma vi,bhanu,3
4517,swanra,gorkha,bhanu pra vi,bhanu,2
4518,bandipur-2 tanahun,tanahun,bhanu ma vi,bhanu,3
4519,beni municipality,myagdi,bhanu ma vi,bhanu,3
4520,"gwalichaur, baglung",baglung,bhanu ma vi,bhanu,3
4521,simpani,kaski,bhanubhakta ma boarding vi,bhanubhakta ma boarding vi,4
4522,dumkibas,nawalpur,bhanudaya model ma vi,bhanudaya model,3
4523,chukaha,nawalpur,bhanudaya ma vi,bhanudaya,3
4524,"mangala-5, neta",myagdi,bharati a vi,bharati,1
4525,purunchour piyan,kaski,bharati bhawan ma vi,bharati bhawan,3
4526,balithum,lamjung,bharati sadan ma vi,bharati sadan,3
4527,damek,baglung,bharatpuri ma vi,bharatpuri,3
4528,phoolbari,kaski,bhaskar memorial vi,bhaskar memorial vi,4
4529,mathillo koideem,tanahun,bhaskar pra vi,bhaskar,2
4530,phedikhola,syangja,bhatkhola babike,bhatkhola babike,4
4531,ramghat,kaski,bhaud arghui sadhan gumba,bhaud arghui sadhan gumba,4
4532,jaganapur,lamjung,bhawana pra vi,bhawana,2
4533,kudapani,nawalpur,bhawani ma vi,bhawani,3
4534,arjunchaupari,syangja,bhawani a vi,bhawani,1
4535,bhuka,parbat,bhawani a vi,bhawani,1
4536,baspur,gorkha,bhawani a vi,bhawani,1
4537,ripa,syangja,bhawani a vi,bhawani,1
4538,"annapurna-6,ghara",myagdi,bhawani a vi,bhawani,1
4539,kusunde,nawalpur,bhawani a vi,bhawani,1
4540,"kushma napa-1,nuwar",parbat,bhawani bbk,bhawani bbk,4
4541,khanigaun,parbat,bhawani bidyapith ma vi,bhawani bidyapith,3
4542,bijaypur,kaski,bhawani kalika ma vi,bhawani kalika,3
4543,borlang,gorkha,bhawani pra vi,bhawani,2
4544,parajulibeshi,lamjung,bhawani pra vi,bhawani,2
4545,nagilatar,tanahun,bhawani pra vi,bhawani,2
4546,beni mun,myagdi,bhawani pra vi,bhawani,2
4547,kaule,parbat,bhawani pra vi,bhawani,2
4548,bhawanipani,parbat,bhawani pra vi,bhawani,2
4549,thantipokhari,gorkha,bhawani ma vi,bhawani,3
4550,belchautara,kaski,bhayareshwori a vi,bhayareshwori,1
4551,malika 5,myagdi,bhim ma vi,bhim,3
4552,majhatar,tanahun,bhim memorial ebs,bhim memorial ebs,4
4553,bhimapokhara,baglung,bhima darbar pra vi,bhima darbar,2
4554,,tanahun,bhimad public english boarding vi,bhimad public english boarding vi,4
4555,"bhimgithe, baglung",baglung,bhimgithe adarsha academy,bhimgithe adarsha academy,4
4556,"bhimgithe, baglung",baglung,bhimgithe ma vi,bhimgithe,3
4557,gandaki rm- ghyalchowk,gorkha,bhimodaya pra vi,bhimodaya,2
4558,rambas,nawalpur,bhimsen adarsha ma vi,bhimsen adarsha,3
4559,"amalabhanjyang , borlang",gorkha,bhimsen pra vi,bhimsen,2
4560,shahid lakhan rural municipaity,gorkha,bhimsen pra vi,bhimsen,2
4561,bhanu,tanahun,bhimsen pra vi,bhimsen,2
4562,sul danda,baglung,bhimsen pra vi,bhimsen,2
4563,"bihunkot, baglung",baglung,bhimsen ma vi,bhimsen,3
4564,gwalichaur,baglung,bhir katera tal pra vi,bhir katera tal,2
4565,hupsekot,nawalpur,bhoo pu sainik prabhat academy,bhoo pu sainik prabhat academy,4
4566,baglung,baglung,bhooji ma vi,bhooji,3
4567,"khanar,thapathana",parbat,bhoome a vi,bhoome,1
4568,thulodhunga,kaski,bhoomeshwor ma vi,bhoomeshwor,3
4569,manang ngishyang gapa manang,manang,bhraka a vi,bhraka,1
4570,kafalbot,baglung,bhrikutee ma vi,bhrikutee,3
4571,barapirke,gorkha,bhrikuti a vi,bhrikuti,1
4572,binayi tribeni,nawalpur,bhrikuti a vi,bhrikuti,1
4573,devchuli,nawalpur,bhrikuti english boarding vi,bhrikuti english boarding vi,4
4574,beni mun,myagdi,bhrikuti pra vi,bhrikuti,2
4575,vhirmuni,myagdi,bhrikuti sunrise ebs,bhrikuti sunrise ebs,4
4576,paire,lamjung,bhu pu lotus montessori vi,bhu pu lotus montessori vi,4
4577,paiyun-4 terbeni,parbat,bhu pu n i b ebs,bhu pu n i b ebs,4
4578,bhotewodar,lamjung,bhu pu sainik ebs,bhu pu sainik ebs,4
4579,waling bazar,syangja,bhu pu sainik english boarding ma vi waling,bhu pu sainik english boarding  waling,3
4580,chapakot,syangja,bhu pu sainik kaligandaki eng b vi,bhu pu sainik kaligandaki eng b vi,4
4581,waling municipality,syangja,bhu pu sainik shantipriya academy,bhu pu sainik shantipriya academy,4
4582,besishahar,lamjung,bhu pu sainik awasiya ma vi,bhu pu sainik awasiya,3
4583,putalibazar,syangja,bhu pu sainik ma boarding vi,bhu pu sainik ma boarding vi,4
4584,devidas danda,gorkha,bhubaneshwori pra vi,bhubaneshwori,2
4585,amalachaur,baglung,bhudhidatri pra vi,bhudhidatri,2
4586,baglung,baglung,bhuji mahabir a bidhyalya,bhuji mahabir a bidhyalya,4
4587,harichaur,baglung,bhujunge a vi,bhujunge,1
4588,bhuka,parbat,bhuka deurali ma vi,bhuka deurali,3
4589,pokhara metropolitancity,kaski,bhulbhula a vi,bhulbhula,1
4590,annapurna,kaski,bhume a vi,bhume,1
4591,dhawalagiri r m,myagdi,bhume a vi,bhume,1
