school_id,Potential_School_Name_transliterated,district_A,Root_name_A,School_level_A
11286,mandalni pra vi,humla,mandalni,2
11287,kumari pra vi,tanahun,kumari,2
11288,manohara ma vi,tanahun,manohara,3
11289,kailashapuri ma vi,humla,kailashapuri,3
11290,sarasvati pra vi,gulmi,sarasvati,2
11291,vatsala ma vi,sindhuli,vatsala,3
11292,nepala rashtiya ni ma via vi,mugu,nepala rashtiya ni ma via vi,4
11293,devala a vi,humla,devala,1
11294,janata pra vi,parbat,janata,2
11295,salle pra vi,sindhuli,salle,2
11296,himalachuli a vi,humla,himalachuli,1
11297,kaladeva pra vi,humla,kaladeva,2
11298,sarkideva pra vi,humla,sarkideva,2
11299,pelue pra vi,sindhuli,pelue,2
11300,rashtriya a vi,nawalparasi,rashtriya,1
11301,bhanubhakta ma vi,sindhuli,bhanubhakta,3
11302,a vi,nawalparasi,,1
11303,haivara vesi pra vi,sindhuli,haivara vesi,2
11304,devajyoti a vi,chitwan,devajyoti,1
11305,siddhapura pra vi,baglung,siddhapura,2
11306,kalika pra vi,jumla,kalika,2
11307,janata a vi,parbat,janata,1
11308,janahita a vi,baglung,janahita,1
11309,vuddha a vi,humla,vuddha,1
11310,ramashaha a vi,humla,ramashaha,1
11311,janata ma vi,saptari,janata,3
11312,bu~nabuge ni ma via vi,ilam,bu~nabuge ni ma via vi,4
11313,mha.nne mandira pra vi,sindhuli,mha.nne mandira,2
11314,janashrama pra vi,parbat,janashrama,2
11315,serpa gau.n pra vi,rasuwa,serpa gau.n,2
11316,dhumamalika pra vi,doti,dhumamalika,2
11317,hilsa naudhara a vi,humla,hilsa naudhara,1
11318,amarasi~na pra vi,humla,amarasi~na,2
11319,larachya~na pra vi,rasuwa,larachya~na,2
11320,tara mandala pra vi,parbat,tara mandala,2
11321,baju ni ma via vi,parbat,baju ni ma via vi,4
11322,himalaya pra vi,humla,himalaya,2
11323,chamkheli pra vi,humla,chamkheli,2
11324,dudhakunda pra vi,humla,dudhakunda,2
11325,kalika samudayika pra vi,parbat,kalika samudayika,2
11326,pa~nchamukhi himala a vi,humla,pa~nchamukhi himala,1
11327,majhuva pra vi,udayapur,majhuva,2
11328,magamladayo ma vi,parbat,magamladayo,3
11329,rali namuna ni ma via vi,humla,rali namuna ni ma via vi,4
11330,gautama buddha pra vi,doti,gautama buddha,2
11331,pra vi,rautahat,,2
11332,go~nagada pra vi,rasuwa,go~nagada,2
11333,shri janaka pra vi,humla,shri janaka,2
11334,balamandira ma vi,humla,balamandira,3
11335,haku ma vi,rasuwa,haku,3
11336,suryodaya ma vi,humla,suryodaya,3
11337,dhavalagiri virendra ma vi,baglung,dhavalagiri virendra,3
11338,kakaradevi pra vi,rasuwa,kakaradevi,2
11339,janajagrriti pra vi,bajhang,janajagrriti,2
11340,kshetrapala a vi,humla,kshetrapala,1
11341,bhagavati pra vi,bardiya,bhagavati,2
11342,shrirama pra vi,bajhang,shrirama,2
11343,dipendra pra vi,rasuwa,dipendra,2
11344,durgadevi pra vi,bajhang,durgadevi,2
11346,shirjanashila a vi,humla,shirjanashila,1
11347,balapremi samudayika a vi,humla,balapremi samudayika,1
11348,armada a vi,parbat,armada,1
11349,maraasi pra vi,parbat,maraasi,2
11350,valaddhaya pra vi,bajhang,valaddhaya,2
11351,sunikota ni ma via vi,bajhang,sunikota ni ma via vi,4
11352,namuna pra vi,rasuwa,namuna,2
11353,sidhali pra vi,parbat,sidhali,2
11354,khapatada pra vi,bajhang,khapatada,2
11355,vudivikasa pra vi,humla,vudivikasa,2
11356,surya prakasa ni ma via vi,humla,surya prakasa ni ma via vi,4
11357,buddhivikasha pra vi,parbat,buddhivikasha,2
11358,janaki ni ma via vi,bajhang,janaki ni ma via vi,4
11359,kota a vi,humla,kota,1
11360,dulli a vi,humla,dulli,1
11361,maheshvrari u ma vi,bajhang,maheshvrari u,3
11362,bhagyodaya pra vi,bajhang,bhagyodaya,2
11363,suryodaya pra vi,parbat,suryodaya,2
11364,namadeu a vi,bajhang,namadeu,1
11365,kota ma vi,humla,kota,3
11366,kalika pra vi,bajhang,kalika,2
11367,bhuvaneshvari pra vi,bajhang,bhuvaneshvari,2
11368,shishu pra vi,bajhang,shishu,2
11369,ne ra pra vi,rasuwa,ne ra,2
11370,virendra ma vi,parbat,virendra,3
11371,madi ma vi,chitwan,madi,3
11372,vaupali ni ma via vi,bajhang,vaupali ni ma via vi,4
11373,jana prabhata pra vi,rasuwa,jana prabhata,2
11374,sarasvati vidya mandira a vi,mahottari,sarasvati vidya mandira,1
11375,bhagyodaya pra vi,bajhang,bhagyodaya,2
11376,dipajyoti pra vi,parbat,dipajyoti,2
11377,chandra ma vi,parbat,chandra,3
11378,triveni ma vi,udayapur,triveni,3
11379,a vi,udayapur,,1
11380,kamala pra vi,udayapur,kamala,2
11381,a vi,udayapur,,1
11382,a vi,siraha,,1
11383,komina shyameva~naphela ma vi,rasuwa,komina shyameva~naphela,3
11384,suryodaya a vi,rasuwa,suryodaya,1
11385,balakalyana a vi,rupandehi,balakalyana,1
11386,janata ma vi,baglung,janata,3
11387,bhumi devi ni ma via vi,rasuwa,bhumi devi ni ma via vi,4
11388,dudhedaha pra vi,humla,dudhedaha,2
11389,satya ma vi,bajhang,satya,3
11390,ganesha pra vi,humla,ganesha,2
11391,navadeva pra vi,bajhang,navadeva,2
11392,thalchaura ni ma via vi,bajhang,thalchaura ni ma via vi,4
11393,cha.nyakshetra pra vi,humla,cha.nyakshetra,2
11394,ghadabhara pra vi,rasuwa,ghadabhara,2
11395,j~nanajyoti pra vi,rasuwa,j~nanajyoti,2
11396,bhagavati pra vi,bajhang,bhagavati,2
11397,bhagavati pra vi,bajhang,bhagavati,2
11398,nirmala janaseva ma vi,parbat,nirmala janaseva,3
11399,balabhadra pra vi,humla,balabhadra,2
11400,janata ma vi,saptari,janata,3
11401,sarkideu pra vi,humla,sarkideu,2
11402,vagishvari ni ma via vi,rasuwa,vagishvari ni ma via vi,4
11403,dugdeshvara pra vi,bajhang,dugdeshvara,2
11404,shri rara pra vi,humla,shri rara,2
11405,navajyoti a vi,humla,navajyoti,1
11406,bhimasena u ma vi,nawalparasi,bhimasena u,3
11407,badhapala pra vi,bajhang,badhapala,2
11408,nilakantha namuna ma vi,rasuwa,nilakantha namuna,3
11409,sarasvati pra vi,tanahun,sarasvati,2
11410,choka ma vi,tanahun,choka,3
11411,shivalaya pra vi,baglung,shivalaya,2
11412,ramakrrishna pra vi,baglung,ramakrrishna,2
11413,janajagrriti ni ma via vi,tanahun,janajagrriti ni ma via vi,4
11414,paju~na pra vi,rasuwa,paju~na,2
11415,mahadeva pra vi,bajhang,mahadeva,2
11416,gaudi gaumukhi a vi,baglung,gaudi gaumukhi,1
11417,shri kharuva ma vi,baglung,shri kharuva,3
11418,a vi,udayapur,,1
11419,kapilakota ma vi,sindhuli,kapilakota,3
11420,lamidamara pra vi,sindhuli,lamidamara,2
11421,laharepipala pra vi,baglung,laharepipala,2
11422,dhurva ma vi,kaski,dhurva,3
11423,buddha dahala bahira pra vi,tanahun,buddha dahala bahira,2
11424,janaganapati ma vi,tanahun,janaganapati,3
11425,shamkhavela a vi,udayapur,shamkhavela,1
11426,tribhuvana ma vi,nawalparasi,tribhuvana,3
11427,janajyoti ma vi,sarlahi,janajyoti,3
11428,vardeuthakura pra vi,sindhuli,vardeuthakura,2
11429,shri pra vi,udayapur,shri,2
11430,janata a vi,udayapur,janata,1
11431,janata ma vi,parbat,janata,3
11432,janata sana kisana pra vi,udayapur,janata sana kisana,2
11433,shri pra vi,udayapur,shri,2
11434,rauta janata a vi,udayapur,rauta janata,1
11435,vidya prakasha pra vi,baglung,vidya prakasha,2
11436,janata a vi,baglung,janata,1
11437,samudayika pra vi,baglung,samudayika,2
11439,neta pra vi,baglung,neta,2
11440,janahita ma vi,baglung,janahita,3
11441,ka~nchanapura pra vi,baglung,ka~nchanapura,2
11442,shri ni ma via vi,udayapur,shri ni ma via vi,4
11443,janajagrriti u ma vi,kaski,janajagrriti u,3
11444,sitalapati pra vi,baglung,sitalapati,2
11445,ni ma via vi,sindhuli,ni ma via vi,4
11446,ma vi,sindhuli,,3
11447,dhosakhani pra vi,baglung,dhosakhani,2
11448,kadama a vi,chitwan,kadama,1
11449,kamada ma vi,sindhuli,kamada,3
11450,bala mandira a vi,baglung,bala mandira,1
11451,narayani ma vi,baglung,narayani,3
11452,chandeshvari ma vi,sindhuli,chandeshvari,3
11453,janaj~noti ma vi,sindhuli,janaj~noti,3
11454,maha.nkala ma vi,kathmandu,maha.nkala,3
11455,brajamohana jhabvurama janata ma vi,siraha,brajamohana jhabvurama janata,3
11456,chanda chanda nagara pra vi,baglung,chanda chanda nagara,2
11457,ghosakhani ni ma via vi,baglung,ghosakhani ni ma via vi,4
11458,ne ra je pi chaturvedi a vi,parsa,ne ra je pi chaturvedi,1
11459,j~nanodaya ni ma via vi,sindhuli,j~nanodaya ni ma via vi,4
11460,janata a vi,sindhuli,janata,1
11461,phikkala ma vi,sindhuli,phikkala,3
11462,shri ma vi,sindhuli,shri,3
11463,ma vi,dhanusha,,3
11464,mahakali pra vi,sindhuli,mahakali,2
11465,ladamira ma vi,sindhuli,ladamira,3
11466,koedama pra vi,baglung,koedama,2
11467,janabhavana pra vi,baglung,janabhavana,2
11468,grama vikasa a vi,baglung,gramkasa,1
11469,ra a vi,chitwan,ra,1
11470,nera ni ma via vi,parsa,nera ni ma via vi,4
11471,nerapra vi,parsa,nerapra vi,4
11472,nerani ma via vi,parsa,nerani ma via vi,4
11473,parani ma via vi,parsa,parani ma via vi,4
11474,ne ra pra vi,parsa,ne ra,2
11475,sharada a vi,parbat,sharada,1
11476,siddhi ganesha pra vi,baglung,siddhi ganesha,2
11477,shanti ma vi,baglung,shanti,3
11478,nepala rashtriya ma vi,parsa,nepala rashtriya,3
11479,mana mishra ni ma via vi,parsa,mana mishra ni ma via vi,4
11480,hariharapura ma vi,sindhuli,hariharapura,3
11481,ganesha ma vi,sindhuli,ganesha,3
11482,bhageshvara ni ma via vi,parsa,bhageshvara ni ma via vi,4
11483,titaure ma vi,baglung,titaure,3
11484,ganesha ma vi,baglung,ganesha,3
11485,ne ra ma vi,parsa,ne ra,3
11486,sharada ma vi,parsa,sharada,3
11487,chautare da.nda ma vi,baglung,chautare da.nda,3
11488,sharada pra vi,parsa,sharada,2
11489,hanumana ma vi,parsa,hanumana,3
11490,pam ramadevi tivari nara a vi,parsa,pam ramadevi tivari nara,1
11491,khadaka jayanti pra vi,baglung,khadaka jayanti,2
11492,pamcharatna pra vi,baglung,pamcharatna,2
11493,sarasvati pra vi,nawalparasi,sarasvati,2
11494,prabhata ma vi,sindhuli,prabhata,3
11495,chautaredamda pra vi,baglung,chautaredamda,2
11496,sarasvati samudayika pra vi,baglung,sarasvati samudayika,2
11497,janakalyana pra vi,sindhuli,janakalyana,2
11498,chauraha ma vi,baglung,chauraha,3
11499,siravare pra vi,baglung,siravare,2
11500,pra vi,parsa,,2
11501,nepala rashtriya pra vi,parsa,nepala rashtriya,2
11502,be~nakateshvara u ma vi,sindhuli,be~nakateshvara u,3
11503,bhavani ma vi,sindhuli,bhavani,3
11504,maniaka ma vi,sindhuli,maniaka,3
11505,ma vi,sindhuli,,3
11506,baphakhara pipalamadi ma vi,sindhuli,baphakhara pipalamadi,3
11507,bodhechaura pra vi,baglung,bodhechaura,2
11508,mahendra ma vi,nuwakot,mahendra,3
11509,bherukhi ma vi,mahottari,bherukhi,3
11510,kalika a vi,tanahun,kalika,1
11511,bhanu ni ma via vi,tanahun,bhanu ni ma via vi,4
11512,rajapura pra vi,tanahun,rajapura,2
11513,triveni a vi,dolpa,triveni,1
11514,gokuleshvara u ma vi,darchula,gokuleshvara u,3
11515,ratnarajya lakshmi ma vi,nawalparasi,ratnarajya lakshmi,3
11516,ratna rajya u ma vi,nawalparasi,ratna rajya u,3
11517,bhaktithapa pra vi,dolpa,bhaktithapa,2
11518,mulapurae himala pra vi,dolpa,mulapurae himala,2
11519,dharipata ma vi,darchula,dharipata,3
11520,malikarjuna ma vi,darchula,malikarjuna,3
11521,krrishna ma vi,darchula,krrishna,3
11522,j~nanodaya a vi,dolpa,j~nanodaya,1
11523,dhruvatara a vi,dolpa,dhruvatara,1
11524,vetaleshvara pra vi,darchula,vetaleshvara,2
11525,gandaki ma vi,syangja,gandaki,3
11526,durgabhavani pra vi,darchula,durgabhavani,2
11527,baja pra vi,darchula,baja,2
11528,jana samuhika ni ma via vi,syangja,jana samuhika ni ma via vi,4
11529,kyamina chapathoka pra vi,tanahun,kyamina chapathoka,2
11530,prabhata a vi,syangja,prabhata,1
11531,prabhata ni ma via vi,manang,prabhata ni ma via vi,4
11532,bhalama pra vi,kaski,bhalama,2
11533,janakalyana ma vi,syangja,janakalyana,3
11534,bhavani ma vi,syangja,bhavani,3
11535,alkapuri ni ma via vi,darchula,alkapuri ni ma via vi,4
11536,ganoshabalamilana pra vi,tanahun,ganoshabalamilana,2
11537,dhuvajyoti ma vi,syangja,dhuvajyoti,3
11538,malikarjuna namuna ma vi,darchula,malikarjuna namuna,3
11539,jagannatha a vi,darchula,jagannatha,1
11540,damagade ma vi,syangja,damagade,3
11541,durgalatinathakha pra vi,darchula,durgalatinathakha,2
11542,khandeshvari ma vi,darchula,khandeshvari,3
11543,shivaliga ma vi,darchula,shivaliga,3
11544,janata ma vi,banke,janata,3
11545,janata ma vi,banke,janata,3
11546,bogati da.nda pra vi,syangja,bogati da.nda,2
11547,phalteka ma vi,banke,phalteka,3
11548,jana prabhata ma vi,kathmandu,jana prabhata,3
11549,pa~nchajyoti pra vi,tanahun,pa~nchajyoti,2
11550,jagadishvara a vi,tanahun,jagadishvara,1
11551,jana prakasha pra vi,tanahun,jana prakasha,2
11552,sarasvati ma vi,salyan,sarasvati,3
11553,ganesha ma vi,banke,ganesha,3
11554,janajyoti ma vi,bhaktapur,janajyoti,3
11555,bala bhadra pra vi,dolpa,bala bhadra,2
11556,navadurga a vi,syangja,navadurga,1
11557,ma vi,dhankuta,,3
11558,jamune da.nda ma vi,syangja,jamune da.nda,3
11559,sharada ma vi,salyan,sharada,3
11560,antarrashtriya yuva varsha ma vi,dang,antarrashtriya yuva varsha,3
11561,bala shiksha niketana a vi,syangja,bala shiksha niketana,1
11562,valmiki ma vi,nawalparasi,valmiki,3
11563,lakshmi devakota pra vi,dhankuta,lakshmi devakota,2
11564,sitadevi ma vi,dhankuta,sitadevi,3
11565,pamchayata pra vi,bardiya,pamchayata,2
11566,vinadi mandali da.nda pra vi,syangja,vinadi mandali da.nda,2
11567,mahendra adarsha ma vi,salyan,mahendra adarsha,3
11568,siddha prrithvi janata ma vi,dang,siddha prrithvi janata,3
11569,pra vi,salyan,,2
11570,mahendra ma vi,dang,mahendra,3
11571,jana kalyana pra vi,chitwan,jana kalyana,2
11572,siddhartha a vi,rupandehi,siddhartha,1
11573,janajyoti ma vi,syangja,janajyoti,3
11574,namobuddha pra vi,kavrepalanchok,namobuddha,2
11575,jvaladevi pra vi,dhankuta,jvaladevi,2
11576,ramanavami ma vi,dhankuta,ramanavami,3
11577,janata a vi,sunsari,janata,1
11578,jaya sarasvati pra vi,kavrepalanchok,jaya sarasvati,2
11579,shvetavaraha ni ma via vi,kavrepalanchok,shvetavaraha ni ma via vi,4
11580,shveta baraha ma vi,kavrepalanchok,shveta baraha,3
11581,bachaladevi a vi,kavrepalanchok,bachaladevi,1
11582,maunabudhuka pra vi,dhankuta,maunabudhuka,2
11583,gramina janata ma vi,dhankuta,gramina janata,3
11584,adarsha a vi,morang,adarsha,1
11585,sarasvati pra vi,dhankuta,sarasvati,2
11586,sarasvati pra vi,dhankuta,sarasvati,2
11587,janata ma vi,ilam,janata,3
11588,sarasvati ma vi,salyan,sarasvati,3
11589,okharapauva ma vi,nuwakot,okharapauva,3
11590,a vi,bhaktapur,,1
11591,tileshvara ni ma via vi,dhankuta,tileshvara ni ma via vi,4
11592,ganesha ma vi,bhaktapur,ganesha,3
11593,vindhavasini pra vi,kavrepalanchok,vindhavasini,2
11594,janata ni ma via vi,kavrepalanchok,janata ni ma via vi,4
11595,kailasheshvari pra vi,dhankuta,kailasheshvari,2
11596,janaki ma vi,salyan,janaki,3
11597,shivajana ma vi,salyan,shivajana,3
11598,gauri a vi,kavrepalanchok,gauri,1
11599,amara ni ma via vi,dhankuta,amara ni ma via vi,4
11600,sarasvati ma vi,dhankuta,sarasvati,3
11601,nasuri mamhakala pra vi,kavrepalanchok,nasuri mamhakala,2
11602,lakshmi ma vi,salyan,lakshmi,3
11603,tribhuvana janata ma vi,salyan,tribhuvana janata,3
11604,kapera a vi,kavrepalanchok,kapera,1
11605,bachchaladevi ma vi,dhading,bachchaladevi,3
11606,gamga devi pra vi,kavrepalanchok,gamga devi,2
11607,sita devi pra vi,kavrepalanchok,sita devi,2
11608,hanumanteshvara ma vi,dolakha,hanumanteshvara,3
11609,gramina janata ni ma via vi,dhankuta,gramina janata ni ma via vi,4
11610,annapurna ma vi,dhankuta,annapurna,3
11611,sarasvati ma vi,dhankuta,sarasvati,3
11612,mahendra ma vi,salyan,mahendra,3
11613,hapura ma vi,dang,hapura,3
11614,amarajyoti pra vi,dhankuta,amarajyoti,2
11615,desha kalyana a vi,morang,desha kalyana,1
11616,deurali ma vi,dhankuta,deurali,3
11617,suryodaya pra vi,dhankuta,suryodaya,2
11618,sarasvati ni ma via vi,darchula,sarasvati ni ma via vi,4
11619,pa~nchakanya pra vi,dhankuta,pa~nchakanya,2
11620,jalakanya ma vi,dhankuta,jalakanya,3
11621,dhumgedhara ni ma via vi,dhankuta,dhumgedhara ni ma via vi,4
11622,j~nanodaya pra vi,kavrepalanchok,j~nanodaya,2
11623,adarsha ajada ma vi,bhaktapur,adarsha ajada,3
11624,bhusunekati devi pra vi,kavrepalanchok,bhusunekati devi,2
11625,anivarya nishulka a vi,dhankuta,anivarya nishulka,1
11626,shri a vi,dhankuta,shri,1
11627,shri ganosha pra vi,parsa,shri ganosha,2
11628,shri pra vi,dhankuta,shri,2
11629,janata pra vi,dhankuta,janata,2
11630,janata pra vi,dhankuta,janata,2
11631,siddhathakura ni ma via vi,dhading,siddhathakura ni ma via vi,4
11632,bhimeshvari a vi,dhankuta,bhimeshvari,1
11633,dharmajyoti a vi,kavrepalanchok,dharmajyoti,1
11634,janata ni ma via vi,salyan,janata ni ma via vi,4
11635,jogeshvara ma vi,kavrepalanchok,jogeshvara,3
11636,amara ma vi,dhankuta,amara,3
11637,bhairabi a vi,salyan,bhairabi,1
11638,bhuvaneshvari a vi,salyan,bhuvaneshvari,1
11639,jvala devi pra vi,dhankuta,jvala devi,2
11640,ganesha pra vi,salyan,ganesha,2
11641,shantinivasa ma vi,dhankuta,shantinivasa,3
11642,sarasvati pra vi,ramechhap,sarasvati,2
11643,bharati ma vi,dhankuta,bharati,3
11644,vali~na pra vi,lalitpur,vali~na,2
11645,vihara a vi,kavrepalanchok,vihara,1
11646,bhavani ma vi,salyan,bhavani,3
11647,sagaramatha adharabhuta ma vi,khotang,sagaramatha adharabhuta,3
11648,dhara ni ma via vi,baglung,dhara ni ma via vi,4
11649,a vi,saptari,,1
11650,bhimasena uma vi,baglung,bhimasena uma vi,4
11651,satidhu~nga ma vi,baglung,satidhu~nga,3
11652,janata ma vi,parbat,janata,3
11653,samskrrita ma vi,baglung,samskrrita,3
11654,sarvashakti a vi,syangja,sarvashakti,1
11655,bhagavati pra vi,jajarkot,bhagavati,2
11656,narayanai ma vi,baglung,narayanai,3
11657,rajendra bhavani u ma vi,syangja,rajendra bhavani u,3
11658,chandeshvari pra vi,salyan,chandeshvari,2
11659,mahendra ma vi,baglung,mahendra,3
11660,jivana jyoti ma vi,syangja,jivana jyoti,3
11661,deurali pra vi,syangja,deurali,2
11662,balashiddha u ma vi,syangja,balashiddha u,3
11663,milana pra vi,syangja,milana,2
11664,chandra jyoti ni ma via vi,syangja,chandra jyoti ni ma via vi,4
11665,chandrajyoti ni ma via vi,syangja,chandrajyoti ni ma via vi,4
11666,siddha ni ma via vi,salyan,siddha ni ma via vi,4
11667,shiddha ma vi,salyan,shiddha,3
11668,janakalyana a vi,kapilbastu,janakalyana,1
11669,mahendra ni ma via vi,salyan,mahendra ni ma via vi,4
11670,kalika pra vi,salyan,kalika,2
11671,janata ma vi,salyan,janata,3
11672,janata ma vi,baglung,janata,3
11673,tilachala ma vi,baglung,tilachala,3
11674,charachare pra vi,syangja,charachare,2
11675,shitala pra vi,syangja,shitala,2
11676,mahendraratna ma vi,salyan,mahendraratna,3
11677,ma vi,dang,,3
11678,ma vi,dhanusha,,3
11679,suryodapa ma vi,salyan,suryodapa,3
11680,jivana jyoti ma vi,salyan,jivana jyoti,3
11681,durga bhavana ma vi,gulmi,durga bhavana,3
11682,janajyoti ni ma via vi,syangja,janajyoti ni ma via vi,4
11683,narodaya u ma vi,syangja,narodaya u,3
11684,janata pra vi,salyan,janata,2
11685,mahendra ratna ma vi,salyan,mahendra ratna,3
11686,janakalyana ma vi,dang,janakalyana,3
11687,gamgalava ma vi,syangja,gamgalava,3
11688,nepala rashtiya u ma vi,syangja,nepala rashtiya u,3
11689,shravana ma vi,syangja,shravana,3
11690,sarvaedaya janaka ma vi,baglung,sarvaedaya janaka,3
11691,ra~nakhani ma vi,baglung,ra~nakhani,3
11692,bala shakha ma vi,salyan,bala shakha,3
11693,shri a vi,salyan,shri,1
11694,khadgadevi ma vi,baglung,khadgadevi,3
11695,janachetana pra vi,baglung,janachetana,2
11696,janakalyana ma vi,baglung,janakalyana,3
11697,janajivana ma vi,chitwan,janajivana,3
11698,shiva pra vi,myagdi,shiva,2
11699,dipaka ma vi,myagdi,dipaka,3
11700,bala kanya u ma vi,salyan,bala kanya u,3
11701,pharse dhairi~na ma vi,parbat,pharse dhairi~na,3
11702,veni ni ma via vi,myagdi,veni ni ma via vi,4
11703,malika pra vi,myagdi,malika,2
11704,vidyaj~nana pra vi,salyan,vidyaj~nana,2
11705,krrishna ma vi,jhapa,krrishna,3
11706,kuine a vi,myagdi,kuine,1
11707,pashupati ma vi,dang,pashupati,3
11708,jayanti ma vi,myagdi,jayanti,3
11709,j~nana prakasha ma vi,myagdi,j~nana prakasha,3
11710,benibajara pra vi,parbat,benibajara,2
11711,kaphala da.nda a vi,myagdi,kaphala da.nda,1
11712,ritu~na ma vi,myagdi,ritu~na,3
11713,sarasvati ni ma via vi,salyan,sarasvati ni ma via vi,4
11714,salleri naravuddhi a vi,myagdi,salleri naravuddhi,1
11715,jamunakharka ma vi,myagdi,jamunakharka,3
11716,muktinatha beda vidyashrama samskrrita ma vi,baglung,muktinatha beda vidyashrama samskrrita,3
11717,rudrepipala ma vi,baglung,rudrepipala,3
11718,siddheshvari ni ma via vi,ramechhap,siddheshvari ni ma via vi,4
11719,setidevi ma vi,ramechhap,setidevi,3
11720,pra vi,ramechhap,,2
11721,prabhata a vi,sindhuli,prabhata,1
11722,radhakrrishna ni ma via vi,jhapa,radhakrrishna ni ma via vi,4
11723,kalidevi pra vi,ramechhap,kalidevi,2
11724,nilagiri pra vi,myagdi,nilagiri,2
11725,shivali~ngeshvara ma vi,ramechhap,shivali~ngeshvara,3
11726,yuga kavi siddhicharana a vi,mahottari,yuga kavi siddhicharana,1
11727,ganesha a vi,ramechhap,ganesha,1
11728,gupteshvara a vi,ramechhap,gupteshvara,1
11729,shri tama kharka ma vi,nawalparasi,shri tama kharka,3
11730,rashtriya ma vi,nawalparasi,rashtriya,3
11731,tavem pra vi,ramechhap,tavem,2
11732,namuna a vi,ramechhap,namuna,1
11733,sa~njivani a vi,ramechhap,sa~njivani,1
11734,shahida smrriti ni ma via vi,sindhuli,shahida smrriti ni ma via vi,4
11735,agleshvara ma vi,ramechhap,agleshvara,3
11736,jyoti pra vi,rupandehi,jyoti,2
11737,kalidebi pra vi,ramechhap,kalidebi,2
11738,nava vuddha pra vi,ramechhap,nava vuddha,2
11739,buddhalaya pra vi,rupandehi,buddhalaya,2
11740,tribhuvana mamgala ni ma via vi,jhapa,tribhuvana mamgala ni ma via vi,4
11741,pra vi,ramechhap,,2
11742,deuralida.nda pra vi,ramechhap,deuralida.nda,2
11743,sakhem ni ma via vi,lalitpur,sakhem ni ma via vi,4
11744,kindu a vi,myagdi,kindu,1
11745,kasthama ni ma via vi,sindhuli,kasthama ni ma via vi,4
11746,ma vi,ramechhap,,3
11747,khimti pra vi,ramechhap,khimti,2
11748,siddheshvara pra vi,dang,siddheshvara,2
11749,bala jagrriti a vi,myagdi,bala jagrriti,1
