school_id_A,root_school_name_A,school_level_A,district_A,Fuzzy_match_score
15512,ardasha,mavi,kalikot,2.5
15513,navina audyogika,pravi,rupandehi,2.0
15515,siddhartha,avi,rupandehi,2.5
15516,salajhandi,pravi,rupandehi,1.5
15517,shiksha vikasa,mavi,morang,2.0
15518,janashakti,pravi,rupandehi,2.5
15519,janata,avi,siraha,2.5
15520,shri ja ra,mavi,dhanusha,2.0
15521,janajati,pravi,dhanusha,2.5
15523,siddhanatha,mavi,dadeldhura,2.5
15526,prrithvi narayana,avi,panchthar,2.5
15528,lekhanatha,pravi,kaski,2.0
15529,bhai maidana,pravi,kaski,2.0
15530,ganeshapura,mavi,dadeldhura,2.0
15531,sarasvati,mavi,dadeldhura,2.5
15533,janakalyana,mavi,kailali,2.5
15534,archalabota,pravi,kaski,2.0
15537,bhimeshvara,avi,bajura,2.0
15539,janata,mavi,dhanusha,2.5
15540,gumba,avi,sindhupalchok,1.5
15547,devalakota,mavi,bajura,2.0
15548,bhashteshvari,nimavi,bajura,2.0
15549,narayana,avi,kaski,2.5
15550,,mavi,mahottari,2.5
15552,la cha,pravi,siraha,2.0
15553,janata,mavi,baitadi,2.5
15557,rashtriya,mavi,saptari,2.5
15558,vasudeva,mavi,dhanusha,2.0
15559,janata,avi,siraha,2.5
15561,janata,nimavi,dhanusha,2.5
15562,pha cha ga,mavi,dhanusha,2.0
15567,chepa~na,avi,dhading,2.0
15568,sataidevi,pravi,dhading,2.5
15569,paravati,nimavi,bajura,2.0
15571,,mavi,dhanusha,2.5
15572,thuma,nimavi,bajura,2.0
15573,janaprakasha,mavi,bajura,2.5
15574,sarasvati,mavi,chitwan,2.5
15575,balakumari kanya,mavi,chitwan,2.0
15576,janata,mavi,siraha,2.5
15577,,pravi,dhanusha,2.5
15578,janashakti,mavi,dhanusha,2.5
15580,manpa,mavi,manang,1.5
15581,dihavara rashtriya,pravi,saptari,2.0
15583,purnagiri,pravi,dadeldhura,2.5
15584,,mavi,dhanusha,2.5
15585,rashtiya,mavi,chitwan,2.5
15587,sarasvati,mavi,dadeldhura,2.5
15588,,nimavi,dhanusha,2.5
15589,bautahi,pravi,dhanusha,2.0
15591,ramajanaki rama krrishna dasa yu ma,avi,siraha,2.0
15592,bhairava koteli,pravi,dadeldhura,2.0
15593,vina,mavi,kanchanpur,1.5
15595,girija,mavi,dhanusha,2.0
15596,gaurilamandau,mavi,kanchanpur,1.5
15598,,pravi,rukum purba,2.5
15599,janata namuna,pravi,siraha,2.0
15601,vavichaura,pravi,bajhang,2.0
15602,tribhuvana,pravi,kanchanpur,2.0
15605,rashtriya,avi,saptari,2.5
15606,,pravi,humla,2.5
15607,bhuvanashvari,mavi,kanchanpur,2.0
15609,baijanatha namuna,mavi,kanchanpur,2.0
15610,shivanagara,pravi,siraha,2.5
15611,janata,mavi,siraha,2.5
15612,durga,pravi,kailali,2.5
15613,janajagrriti,pravi,kanchanpur,2.5
15614,gauri shamkara,pravi,kanchanpur,2.5
15615,vairiya,pravi,siraha,2.5
15618,alkapuri,nimavi,kanchanpur,1.5
15619,baijanatha,nimavi,kanchanpur,2.5
15620,,pravi,rautahat,2.5
15621,shri,nimavi,siraha,2.0
15622,,pravi,bhaktapur,2.5
15623,sarasvati,mavi,dadeldhura,2.5
15624,,avi,sarlahi,2.5
15626,,pravi,sarlahi,2.5
15628,,pravi,chitwan,2.5
15629,,nimavi,rukum purba,2.5
15631,baijanatha namuna,mavi,kanchanpur,2.0
15634,shamkarapura,avi,morang,2.0
15635,dageshvari,nimavi,dadeldhura,2.0
15636,,avi,siraha,2.5
15637,vina,mavi,kanchanpur,1.5
15639,navakali,avi,siraha,1.5
15642,bhuvaneshvari,mavi,rolpa,2.5
15643,ja,pravi,siraha,2.0
15644,ruvimanai,mavi,rukum purba,2.0
15645,shahida shukra,mavi,siraha,2.5
15646,aruna bhavanishvari,pravi,pyuthan,2.0
15648,,nimavi,rukum purba,2.5
15649,khaireni,pravi,lalitpur,2.5
15650,phurkedamda,pravi,lalitpur,2.0
15651,syama pokhari,pravi,syangja,2.5
15653,khajana,nimavi,rupandehi,1.5
15654,shivalaya,mavi,syangja,2.0
15655,shivalaya,mavi,syangja,2.0
15656,varahakshetra,mavi,dang,2.0
15658,svatamma,nimavi,kanchanpur,1.5
15659,baijanatha bahubhashika,avi,kanchanpur,2.0
15661,ganosha,pravi,syangja,2.0
15662,yamunananda namuna,mavi,lamjung,2.5
15664,saudaha,pravi,syangja,2.5
15665,sarasvati vidya mandrira,mavi,syangja,2.0
15667,shri khanda,nimavi,morang,2.0
15671,dadavaga,pravi,kanchanpur,2.0
15673,chandrajyoti,pravi,syangja,2.5
15674,adarsha,mavi,morang,2.5
15675,shri vijayasaini,mavi,dadeldhura,2.0
15676,khitkeshvari,pravi,dadeldhura,2.0
15677,bhavishya nirmana,pravi,syangja,2.5
15678,bhavishya ujjvala,pravi,syangja,1.5
15680,piparahava,mavi,rupandehi,2.0
15681,shri,pravi,kanchanpur,2.0
15682,satyanarayana,mavi,morang,2.0
15683,manakamana,pravi,syangja,2.5
15685,nanda,mavi,kanchanpur,2.0
15686,shisai,pravi,rupandehi,2.0
15687,ja,nimavi,morang,1.5
15688,tulasichaura,avi,syangja,2.0
15689,sarasvati,mavi,syangja,2.5
15690,ranche pipalda.nda,pravi,syangja,1.5
15691,durga,pravi,syangja,2.5
15692,,nimavi,morang,2.5
15693,shantidevi,mavi,morang,2.0
15694,,nimavi,morang,2.5
15695,rashtiya,nimavi,saptari,2.0
15697,janata siddha amara,mavi,nawalparasi,2.0
15698,purna durga,pravi,syangja,1.5
15699,kalika,pravi,syangja,2.5
15701,dhauleshvari,pravi,sindhupalchok,2.0
15703,ramabachcha,pravi,syangja,2.5
15704,rashtiya,pravi,saptari,2.0
15705,valahita,avi,syangja,2.0
15706,pemacholi~na ghaya~na,avi,sindhupalchok,2.0
15707,chandishvari,pravi,syangja,1.5
15708,tri a,mavi,syangja,2.0
15709,kalika bhairava,pravi,syangja,2.5
15711,pablika ekedemi,nimavi,syangja,1.5
15712,shri ra ja,mavi,mahottari,2.0
15715,janachetana,pravi,kanchanpur,2.5
15717,janata,avi,mahottari,2.5
15718,,pravi,mahottari,2.5
15719,janata rashtiya,avi,saptari,2.0
15721,janakalyana,mavi,kanchanpur,2.5
15722,janata,mavi,saptari,2.5
15723,ramajanaki rashtriya,pravi,saptari,2.0
15724,ghovadi bha~njya~na,pravi,syangja,1.5
15725,kopila,pravi,syangja,2.5
15726,shishu kalyana,pravi,syangja,2.5
15727,virendra,avi,mahottari,2.0
15730,shri tha~napaladhapa,mavi,jhapa,2.0
15731,janata,mavi,bara,2.5
15732,rashtriya,mavi,mahottari,2.5
15733,girvana sa sam tatha sa,mavi,rupandehi,2.0
15734,,avi,mahottari,2.5
15735,sarasvati,mavi,dhanusha,2.5
15737,adarsha,pravi,parsa,2.5
15738,rashtriya,avi,mahottari,2.5
15742,vipi koirala,mavi,dhanusha,2.0
15743,,nimavi,mahottari,2.5
15744,rama janaki,mavi,dhanusha,2.5
15745,phulabari,pravi,syangja,2.5
15746,adhara bhuta,pravi,syangja,2.5
15747,chakadevi,pravi,syangja,2.5
15748,janata,mavi,dhanusha,2.5
15749,chandika,pravi,syangja,2.5
15750,sarvajanika,mavi,syangja,2.5
15751,rashtriya,mavi,mahottari,2.5
15753,bhukadeva,mavi,mahottari,2.0
15754,shukla,pravi,syangja,1.5
15755,titapani,pravi,syangja,1.5
15756,j~nanodaya,avi,gulmi,2.0
15757,setikanya,pravi,syangja,2.0
15759,deurali,pravi,syangja,2.5
15760,tundeshvaranatha,pravi,mahottari,2.0
15761,thutipipala,mavi,rupandehi,2.0
15762,janajagrriti,mavi,mahottari,2.5
15763,rukmini,mavi,rukum purba,2.0
15765,janakalyana,mavi,palpa,2.5
15766,,avi,bhaktapur,2.5
15767,janata,mavi,mahottari,2.5
15769,,pravi,sarlahi,2.5
15770,,pravi,rautahat,2.5
15771,vishnupura,nimavi,rupandehi,1.5
15772,sa mu,nimavi,mahottari,1.5
15774,karmahava,mavi,rupandehi,2.0
15775,rashtiya,pravi,chitwan,2.0
15776,mahabhumi,mavi,syangja,1.5
15777,nepala rashtiya,pravi,parsa,2.5
15778,lakshmi,pravi,mahottari,2.0
15779,sarasvati,avi,mahottari,2.5
15781,lakshmi,avi,syangja,1.5
15782,phulabari namuna,pravi,syangja,1.5
15783,bholeshamkara,avi,parsa,2.5
15784,shishu kalyana,mavi,syangja,2.0
15785,laha,pravi,mugu,2.0
15786,shri,mavi,mahottari,1.5
15787,rashtiya,pravi,mahottari,2.0
15788,himalaya,avi,bhaktapur,2.5
15789,shikhara rashtriya,avi,chitwan,2.0
15790,ra,pravi,chitwan,2.0
15792,,mavi,chitwan,2.5
15795,jana priya,pravi,nawalparasi,2.5
15797,lakshmi narayana,mavi,mahottari,2.0
15798,pashchima pahuni,mavi,rukum paschim,2.0
15799,ramakumari ra,pravi,mahottari,2.0
15800,sarasvati,mavi,mahottari,2.5
15801,rahanai,pravi,rupandehi,2.0
15803,tribhuvana,nimavi,jumla,2.0
15805,harinagara,avi,myagdi,2.0
15806,rashtriya,mavi,mahottari,2.5
15808,,avi,myagdi,2.5
15809,pashupati,pravi,syangja,2.5
15811,chandidamda,nimavi,syangja,2.0
15812,rashtriya,avi,mahottari,2.5
15813,rashtriya,avi,mahottari,2.5
15814,mahendra jyoti,nimavi,syangja,2.0
15815,,nimavi,mahottari,2.5
15816,sarasvati,pravi,syangja,2.5
15817,shahida smrrriti,pravi,syangja,2.5
15818,khadga,pravi,rolpa,2.0
15821,bala vikasa,pravi,bara,2.0
15822,,pravi,sarlahi,2.5
15823,,mavi,mahottari,2.5
15824,adarsha bala,mavi,syangja,2.0
15828,janakalyana,pravi,bara,2.5
15829,nepala rashtiraya,pravi,bara,2.0
15830,kalika,pravi,syangja,2.5
15831,jamune damda,mavi,syangja,1.5
15832,sharada,nimavi,syangja,2.5
15833,,nimavi,sindhuli,2.5
15834,shri,nimavi,sindhuli,2.0
15836,shri,mavi,mahottari,1.5
15839,janajyoti,pravi,syangja,2.5
15842,pa~ncha,avi,kalikot,2.0
15844,durga,avi,saptari,2.5
15847,thakara,pravi,mustang,2.0
15848,sakhua lakshanapatti pokhari,mavi,saptari,1.5
15850,thumba,pravi,mustang,1.5
15855,rpachakanya,pravi,syangja,2.5
15857,bhavani,pravi,syangja,2.5
15859,ratna devi sthana,pravi,syangja,2.0
15860,vageshvari,avi,myagdi,1.5
15861,bhrrikuti,avi,mustang,2.5
15862,sarasvati,avi,mustang,2.5
15866,khaurathapa,pravi,syangja,1.5
15867,jyoti,avi,bara,2.5
15868,gauri,avi,kaski,2.0
15869,janata namuna,mavi,sarlahi,2.5
15870,mohana,nimavi,sunsari,2.0
15871,sharada,mavi,sunsari,2.5
15874,prajatantrika,pravi,syangja,2.5
15875,patle pokhari,pravi,syangja,1.5
15876,ra,pravi,chitwan,2.0
15877,kalika ra,pravi,kalikot,2.0
15878,pa~nchateja jyoti rashtiya,avi,chitwan,2.0
15879,janajyoti,mavi,chitwan,2.5
15881,janata,avi,mustang,2.5
15882,bhanubhakta,pravi,dhankuta,2.5
15883,shishuniketana,avi,mustang,2.0
15884,rashtriya,mavi,chitwan,2.5
15885,siddhikali,nimavi,sindhupalchok,2.5
15886,chandikalika i vo skula sya~naja,,syangja,1.0
15887,mahendra pratapa,pravi,sindhupalchok,2.0
15888,rashtiya buddhi vikasa,avi,mustang,1.5
15891,amaradipa,pravi,syangja,2.0
15892,sashatala,nimavi,syangja,1.5
15896,satyanarayana,pravi,khotang,2.5
15898,divya j~nana,avi,mustang,2.0
15899,durga bhagavana,pravi,syangja,1.5
15901,himalaya,mavi,syangja,2.5
15903,jana vikasa,pravi,syangja,2.0
15904,bala sudhara,pravi,syangja,2.5
15905,,mavi,baglung,2.5
15906,lakshmi,mavi,gorkha,2.0
15907,manohara,mavi,tanahun,2.0
15908,sidu~na,pravi,gorkha,2.0
15909,samsari,mavi,gorkha,2.0
15910,saurapani,mavi,gorkha,2.0
15911,devadaha,nimavi,rupandehi,1.5
15912,janapriya,nimavi,bardiya,2.0
15913,mara~nasi~na,pravi,parbat,2.0
15916,nepala rashtiya,pravi,parsa,2.5
15917,shri,pravi,rukum purba,2.0
15918,,pravi,rukum purba,2.5
15919,bhimasena adarsha,mavi,nawalparasi,2.0
15920,,pravi,rukum purba,2.5
15921,shaikshika talima kendra rukuma pashchima,,rukum paschim,1.5
15922,dumre,nimavi,gorkha,2.0
15923,namalu~na,nimavi,mustang,1.5
15926,kalleri,avi,gorkha,2.0
15929,buddha,avi,mustang,2.5
15930,sarasvati,avi,parbat,2.5
15933,sthanika,pravi,gorkha,2.0
15934,yuvavarsha namuna,pravi,parsa,2.0
15936,mara~na,pravi,morang,2.0
15938,akala,nimavi,gorkha,2.5
15940,ju~nga,avi,gorkha,1.5
15941,janala,mavi,gorkha,2.0
15943,suryajyoti,mavi,gorkha,2.5
15945,tara,mavi,gorkha,2.0
15947,tula,pravi,baglung,2.0
15949,mahendra,mavi,gorkha,2.5
15950,alaka,mavi,gorkha,2.0
15951,dhiri,nimavi,baglung,1.5
15953,santanagara,pravi,siraha,2.0
15954,janata,mavi,saptari,2.5
15955,rama janaki dalita,avi,siraha,2.5
15956,,mavi,siraha,2.5
15957,shri ra,pravi,siraha,2.0
15960,sorva~na,pravi,baglung,2.0
15961,valavikasa,pravi,baglung,2.0
15963,vetaha,pravi,siraha,2.0
15964,janata,nimavi,siraha,2.5
15967,durga,nimavi,baglung,2.5
15968,janakalyana,mavi,gorkha,2.5
15970,vidyamandira,mavi,baglung,2.0
15971,kuidha~na,pravi,baglung,2.0
15974,shri sarasvati,mavi,gorkha,2.0
15975,janachahana,pravi,baglung,2.5
15978,nepala tara,pravi,bara,2.0
15979,sarvodaya,mavi,baglung,2.5
15980,,pravi,rukum purba,2.5
15981,kevedhani,pravi,baglung,2.0
15983,,pravi,humla,2.5
15984,dhumte,pravi,baglung,1.5
15985,,pravi,kailali,2.5
15986,adarsha ra,pravi,parsa,2.0
15987,adarsha,mavi,banke,2.5
15988,ma~nju shri,mavi,gorkha,2.0
15989,janaki,mavi,kaski,2.5
15990,sanobheri,avi,pyuthan,2.5
15991,ratna,nimavi,kanchanpur,2.0
15992,rukmini,mavi,rukum purba,2.0
15994,shri,pravi,siraha,2.0
15995,itahadula,pravi,siraha,2.0
15996,janajagrriti,mavi,rukum paschim,2.5
15998,shanti,mavi,gorkha,2.5
15999,,nimavi,dhanusha,2.5
16000,j~nanajyoti,mavi,gorkha,2.5
16001,bagishvari,mavi,lamjung,2.0
16002,pa~nchodaya,avi,doti,2.5
16003,shiddha vaijanatha,mavi,kanchanpur,2.0
16005,,pravi,dang,2.5
16009,janata,pravi,siraha,2.5
16010,,mavi,darchula,2.5
16012,grapara praimari skula chandralalapu siraha,,siraha,1.5
16013,panavari,pravi,udayapur,2.0
16014,mahendra jyoti,mavi,gorkha,2.5
16016,u,nimavi,baitadi,1.0
16019,rashtiya,pravi,saptari,2.0
16020,ratna,pravi,kanchanpur,2.5
16021,mahavira rashtriya,pravi,saptari,2.0
16022,mahavira,mavi,saptari,2.0
16023,rashtiya,pravi,dhanusha,2.0
16024,sharada,avi,siraha,2.5
16026,,pravi,rukum purba,2.5
16028,ne ra,mavi,rolpa,2.5
16029,sarasvati,pravi,dang,2.5
16030,shri,pravi,dang,2.0
16033,mahalakshmi,mavi,gorkha,2.0
16034,dharmodaya,nimavi,gorkha,2.0
16036,balahita,pravi,sarlahi,2.5
16037,,pravi,rukum purba,2.5
16040,,pravi,dang,2.5
16041,vi pi koirala,mavi,dang,2.0
16042,,nimavi,parsa,2.5
16043,,pravi,dang,2.5
16044,vatavaraniya,pravi,dang,2.0
16045,,pravi,dang,2.5
16046,namasali~na,mavi,ilam,1.5
16047,simhamai,avi,ilam,2.0
16048,,pravi,sarlahi,2.5
16050,,pravi,dang,2.5
16051,baladeva,mavi,taplejung,2.0
16052,kali~na,pravi,taplejung,2.0
16053,rashtiya,pravi,saptari,2.0
16054,dirgheshvara,nimavi,gorkha,1.5
16057,janata,nimavi,saptari,2.5
16058,bi ka pra,avi,dhanusha,2.0
16059,sundari ra,pravi,saptari,2.0
16062,bhuvana,mavi,saptari,2.0
16065,bhairavadhuma,mavi,gorkha,1.5
16066,rashtriya,avi,saptari,2.5
16067,ra,pravi,bara,2.0
16068,rashtriya,pravi,saptari,2.0
16069,jaladevi,nimavi,gorkha,2.5
16071,dharmavati,mavi,gorkha,2.0
16072,vindhyavasini,mavi,gorkha,2.5
16074,chandi,avi,gorkha,2.0
16075,bhavani,mavi,gorkha,2.5
16077,navajyoti,mavi,gorkha,2.5
16078,ratnalakshmi,mavi,gorkha,2.0
16079,nepala rashtriya,avi,kathmandu,2.5
16083,janata,nimavi,saptari,2.5
16084,dubhara,nimavi,gorkha,1.5
16087,janata,mavi,saptari,2.5
16089,pashupati,mavi,kaski,2.5
16091,sarasvati,mavi,gorkha,2.5
16094,shahida smrriti,mavi,gorkha,2.5
16097,dumariya,pravi,dhanusha,2.5
16098,rashtiya,pravi,dhanusha,2.0
16099,,nimavi,dhanusha,2.5
16100,kalyana,nimavi,gorkha,2.0
16101,ra,pravi,dhanusha,2.0
16104,rashtriya,avi,dhanusha,2.5
16105,sthanishvari,pravi,gorkha,2.0
16108,sharada,mavi,gorkha,2.5
16110,rashtiya,pravi,kapilbastu,2.0
16111,shri kushna,pravi,kapilbastu,2.0
16112,rajeshvari,avi,saptari,2.0
16113,rama,nimavi,sindhupalchok,2.5
16114,,avi,saptari,2.5
16115,baghamakha,pravi,kapilbastu,2.0
16116,darme,pravi,gorkha,2.0
16117,,mavi,dhanusha,2.5
16118,bhagavati himalaya,mavi,gorkha,2.0
16119,ramarajya,mavi,gorkha,2.0
16120,ratnarajya,mavi,gorkha,2.0
16122,,avi,siraha,2.5
16123,muna,pravi,gorkha,2.0
16124,vu vi bhu,mavi,saptari,2.0
16127,adarsha,mavi,dhanusha,2.5
16130,,pravi,kapilbastu,2.5
16131,indravati ja,pravi,sarlahi,2.0
16133,shyama,pravi,kapilbastu,2.5
16134,vasuki,nimavi,gorkha,1.5
16137,,avi,sarlahi,2.5
16138,shri patara,pravi,kapilbastu,2.0
16139,,pravi,kapilbastu,2.5
16140,samayanatha,pravi,kapilbastu,2.0
16142,sarvajanika rashtriya,pravi,dhanusha,2.5
16143,bhagavati,pravi,parsa,2.5
16144,rashtriya,mavi,kapilbastu,2.5
16145,shesha,avi,kapilbastu,2.5
16146,shri devi vidya pitha,nimavi,kapilbastu,1.5
16147,shri mapha vi gharavudhiya kapilabastu,,kapilbastu,1.5
16148,,nimavi,sarlahi,2.5
16149,,mavi,sarlahi,2.5
16150,ra,pravi,bara,2.0
16151,narayana,mavi,sarlahi,2.5
16152,shri,pravi,sarlahi,2.0
16153,dipanarayana adarsha,mavi,parsa,2.0
16154,,pravi,dhanusha,2.5
16155,,pravi,dhanusha,2.5
16156,ra,pravi,dhanusha,2.0
16158,,pravi,sarlahi,2.5
16160,buddha,mavi,morang,2.5
16162,,mavi,sarlahi,2.5
16164,lumvini j~nana niketana,mavi,rupandehi,1.5
16165,pamchayata rajata jayanti rashtriya,pravi,saptari,2.0
16166,rashtriya,pravi,saptari,2.0
16167,,pravi,ramechhap,2.5
16168,indradevi,pravi,ramechhap,2.5
16169,tribhuvana,mavi,dhanusha,2.5
16170,vilata kisuna pragatishila rashtriya,pravi,dhanusha,2.0
16171,ra,pravi,bara,2.0
16172,dima ja,pravi,sarlahi,2.0
16173,nathuni,pravi,sarlahi,2.5
16176,baudhi devi,mavi,sarlahi,2.0
16177,,mavi,dhanusha,2.5
16178,rashtriya,avi,dhanusha,2.5
16179,,avi,sarlahi,2.5
16180,rashtiraya,pravi,sarlahi,2.0
16181,ra,pravi,bara,2.0
16182,,mavi,dhanusha,2.5
16184,,nimavi,dhanusha,2.5
16185,,mavi,dhanusha,2.5
16186,shyama,pravi,syangja,2.5
16187,rashtiya,avi,dhanusha,2.5
16188,,pravi,sarlahi,2.5
16189,pablika,mavi,parsa,2.0
16190,,pravi,sarlahi,2.5
16191,,mavi,kapilbastu,2.5
16192,ne ra,pravi,kapilbastu,2.0
16194,,mavi,dhanusha,2.5
16195,,mavi,dhanusha,2.5
16196,pa a te,pravi,dhanusha,2.0
16197,shamkara,mavi,dhanusha,2.0
16198,jamira,pravi,mugu,2.0
16199,ne ra,pravi,bara,2.0
16200,gamga,nimavi,jumla,1.5
16201,rashtriya,pravi,saptari,2.0
16202,lakshmi vallabha narsi~na,mavi,saptari,1.5
16204,janata,mavi,jhapa,2.5
16205,devakota,nimavi,jhapa,2.5
16207,araniko,mavi,jhapa,2.0
16208,skulachauna,mavi,jhapa,2.0
16213,pamcharatna,nimavi,jhapa,1.5
16214,rashtriya,avi,sunsari,2.5
16216,rashtiraya,pravi,jhapa,2.0
16217,pathamari,pravi,jhapa,2.0
16218,tripurasundari,mavi,dolakha,2.5
16220,phulabari,mavi,jhapa,2.0
16221,shrrri~nageshvara,pravi,dolakha,2.0
16222,lakshmi,pravi,jhapa,2.0
16224,,pravi,dhanusha,2.5
16226,shanti ardasha,mavi,jhapa,2.0
16229,,mavi,dhanusha,2.5
16232,hanumanteshvara,mavi,dolakha,2.0
16236,hurpu~na,pravi,dolakha,2.0
16237,rashtriya,avi,dhanusha,2.5
16238,ra,nimavi,dhanusha,1.5
16239,rashtriya,pravi,dhanusha,2.0
16240,deurali,mavi,dhanusha,2.5
16241,pokhariya,mavi,morang,2.0
16242,galainatha,mavi,darchula,2.0
16243,bhimasena sthana,nimavi,jhapa,1.5
16244,sharada tehrathuma,,tehrathum,1.5
16247,janaki,pravi,jhapa,2.5
16248,jalapadebi,pravi,tehrathum,2.0
16249,ba ma,pravi,rautahat,2.0
16251,yaj~navalkya samskrrita,mavi,dhanusha,1.5
16252,,nimavi,dhanusha,2.5
16253,janata,mavi,dhanusha,2.5
16254,nepala rashtriya,mavi,bara,2.5
16256,ra,pravi,chitwan,2.0
16257,jakhadimai rashtiya,pravi,bhaktapur,1.5
16260,shitala,nimavi,khotang,1.5
16261,saveda samskrrita,mavi,jhapa,2.0
16262,janata,mavi,jhapa,2.5
16264,ra ra a,mavi,jhapa,2.0
16265,,mavi,jhapa,2.5
16266,shanishchera,mavi,jhapa,1.5
16268,moti,nimavi,jhapa,2.0
16269,papariya,mavi,jhapa,2.0
16270,,mavi,dang,2.5
16272,adarsha,mavi,parsa,2.5
16273,navajyoti,pravi,jhapa,2.5
16274,lakshmi narayana,mavi,jhapa,1.5
16275,bhuvaneshvari,mavi,dang,2.5
16276,virendra,mavi,dang,2.5
16277,shaileshvari,pravi,bajura,2.0
16280,,nimavi,jhapa,2.5
16282,janata,mavi,mahottari,2.5
16283,ba ja,mavi,jhapa,2.0
16287,,mavi,dhanusha,2.5
16288,nateshvari,pravi,bajura,2.0
16289,janata,avi,saptari,2.5
16290,pandava,pravi,bajura,2.5
16295,janaprabhata,avi,bajura,2.5
16299,lakshmi,pravi,bajhang,2.0
16300,balabikasha,pravi,bajura,2.5
16302,bhanodaya,mavi,bajura,2.0
16303,balamandira,pravi,bajura,2.5
16304,sunanda,pravi,bajura,2.5
16305,j~nanodaya,mavi,bajura,2.0
16306,dhataleshvari,pravi,bajura,2.0
16308,shiksha prakasha,avi,dhankuta,1.5
16310,mahendra jyoti,mavi,sankhuwasabha,2.5
16314,oira~na,pravi,sankhuwasabha,1.5
16315,gramadevata,avi,morang,2.5
16316,patharakota,pravi,bajura,2.5
16318,navajyoti,pravi,bajura,2.5
16322,bhanu,avi,sunsari,2.5
16325,ne ra,nimavi,bajura,2.0
16327,kailasheshvari,pravi,bajura,2.0
16328,khaelida.nda,avi,bajura,2.0
16329,dhaulapura,pravi,bajura,2.5
16330,vipi,pravi,bajura,1.5
16331,mahalakshmi,pravi,bajura,2.0
16332,khimasatyalakshmi,pravi,bajura,2.0
16334,tribhuvana,mavi,bajura,2.5
16335,yuvavarsha,avi,doti,1.5
16339,pa~nchamrrita,avi,panchthar,2.0
16340,ya~nanama,pravi,panchthar,2.0
16346,trishakti,mavi,bajura,2.0
16348,siddha devi,mavi,panchthar,2.0
16349,shantipriya,pravi,rupandehi,2.5
16350,suryapura,nimavi,rupandehi,1.5
16354,shahida dasharatha,mavi,jhapa,2.0
16359,sarasvatimilana,pravi,lamjung,2.0
16364,lakshmi vala mandira,pravi,lamjung,2.0
16365,araniko,mavi,morang,2.0
16366,malika,nimavi,lamjung,2.5
16368,sanokabhre,nimavi,lamjung,1.5
16369,kalyana,nimavi,lamjung,2.0
16371,nepala rashtiraya,mavi,bara,2.0
16372,valavikasa,mavi,lamjung,2.0
16373,mandali,pravi,lamjung,2.5
16374,annapurnaa madarasa,pravi,lamjung,1.5
16375,ne ra,mavi,bara,2.5
16377,lataku~nja,nimavi,lamjung,1.5
16380,,mavi,bara,2.5
16381,nepala rashtriya,mavi,bara,2.5
16382,annapurna,mavi,dhankuta,2.5
16384,shri,nimavi,siraha,2.0
16385,kallavari,nimavi,lamjung,1.5
16388,sarvodaya,mavi,lamjung,2.5
16389,janaki,mavi,bhaktapur,2.5
16390,nagendra gamga gohivara,avi,siraha,1.5
16391,,nimavi,siraha,2.5
16392,sarada sadana,pravi,siraha,2.0
16394,rashtiya,pravi,siraha,2.0
16395,badheshvari,mavi,lamjung,2.0
16397,,avi,siraha,2.5
16398,,mavi,siraha,2.5
16399,jateshvara,avi,lamjung,1.5
16401,bhaneshvara,nimavi,dailekh,2.0
16403,janata,nimavi,siraha,2.5
16404,la na kau ja,mavi,siraha,2.0
16405,shiva,avi,dailekh,2.5
16406,janata nanda lalita,mavi,siraha,2.0
16407,shri ba jha ja,mavi,jhapa,2.0
16408,lakshmi nepala ra,pravi,siraha,2.0
16409,,mavi,siraha,2.5
16410,shri la ma ja,mavi,siraha,2.0
16411,shri,avi,siraha,2.0
16412,,nimavi,siraha,2.5
16413,shri le,nimavi,siraha,2.0
16417,manikama devi,mavi,gorkha,2.0
16418,bakreshvara,mavi,gorkha,2.0
16420,janata,mavi,siraha,2.5
16421,tulasi,mavi,bajura,2.0
16422,himalaya,mavi,dailekh,2.5
16429,kalika,pravi,surkhet,2.5
16432,mahadilasthana,pravi,gorkha,2.0
16434,j~nanamarga,mavi,gorkha,2.0
16435,vijaya,mavi,dailekh,2.0
16436,rainadevi pra,mavi,dailekh,1.5
16437,janaki,mavi,bardiya,2.5
16439,hanumana,pravi,dhankuta,2.5
16444,shivana phuniya devi janata,mavi,sarlahi,2.0
16446,gorakha kalika,mavi,gorkha,2.0
16447,ra,pravi,chitwan,2.0
16448,araniko pra,mavi,parsa,2.0
16450,punahatu janajyoti,mavi,jhapa,1.5
16451,durga,mavi,manang,2.5
16452,,mavi,sarlahi,2.5
16453,balaniku~nja,mavi,jhapa,1.5
16454,ni,mavi,makwanpur,1.5
16455,,pravi,sarlahi,2.5
16457,shri,pravi,sarlahi,2.0
16458,rashtriya,avi,sarlahi,2.5
16459,shrijamga,pravi,jhapa,2.0
16460,ra ra pra,mavi,jhapa,2.0
16462,,pravi,sarlahi,2.5
16463,,avi,sarlahi,2.5
16464,shri tapasvi jagadeva,mavi,sarlahi,1.5
16465,vishahara,pravi,rautahat,2.0
16466,vairamahadeva,pravi,kathmandu,2.0
16467,jitapura,mavi,ilam,2.5
16468,edivaga,nimavi,darchula,1.5
16469,jalpa,pravi,kailali,2.5
16470,masani,pravi,kailali,2.5
16471,rashtirraya,pravi,kailali,2.0
16472,navajyoti,avi,kailali,2.5
16474,janata,avi,saptari,2.5
16475,talata,nimavi,doti,2.0
16476,malika kailali,,kailali,1.5
