school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
12218,31303,borla~ngabhume,chana bhume,avi,avi,nuwakot,nuwakot,2.0,"District: complete, School level: complete, Root name: partial"
12221,31412,kshetrapala,chhetrapal,mavi,mavi,nuwakot,nuwakot,2.0,"District: complete, School level: complete, Root name: partial"
12225,15914,,,avi,avi,saptari,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
12228,4790,chandeshvari,chandeshwari,mavi,mavi,nuwakot,nawalpur,2.5,"District: no match, School level: complete, Root name: complete"
12229,36211,mahalakshmi,balkumari,mavi,mavi,lalitpur,lalitpur,2.0,"District: complete, School level: complete, Root name: partial"
12230,16240,mahendra,mahendra,mavi,mavi,nuwakot,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
12231,31147,rashtraya,bramheswory,pravi,pravi,nuwakot,nuwakot,2.0,"District: complete, School level: complete, Root name: partial"
12232,53616,shri bakalyana,manakamana,pravi,pravi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
12233,55401,shri amrritapavlika,shree ganapati,mavi,mavi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
12235,522,,,pravi,,palpa,palpa,2.5,"District: complete, School level: no match, Root name: complete"
12236,55674,shri ravi,raina devi,pravi,pravi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
12238,1624,bhagavati,bhagawati,nimavi,nimavi,palpa,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
12240,53616,shri balakalyana,manakamana,pravi,pravi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
12241,55475,shri janapriya,shree janapriya,pravi,pravi,palpa,gulmi,2.5,"District: no match, School level: complete, Root name: complete"
12242,13244,shri janata,koshi janata,mavi,mavi,palpa,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
12249,2445,basanta,basanta,avi,avi,palpa,rautahat,2.5,"District: no match, School level: complete, Root name: complete"
12243,7936,vannichaura,daulichour,mavi,mavi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12253,11731,golama devi,golmadevi,pravi,pravi,nuwakot,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
12251,12451,janachahana,janachana,nimavi,pravi,siraha,sankhuwasabha,2.0,"District: no match, School level: no match, Root name: complete"
12256,12996,kalika,kalika,nimavi,nimavi,palpa,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
12262,7371,vetala,betal  deura,mavi,mavi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12260,12313,vidya vikasa,jana bikash,mavi,mavi,rukum purba,khotang,1.5,"District: no match, School level: complete, Root name: partial"
12263,37353,suryodaya,suryodaya,mavi,mavi,rukum purba,kavrepalanchok,2.5,"District: no match, School level: complete, Root name: complete"
12264,11194,hi,chuli,nimavi,nimavi,rukum purba,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
12269,16315,pragati,pragati,nimavi,nimavi,palpa,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
12270,43261,ratnarani kuva,ratna ranikuwa,pravi,pravi,nawalparasi,nawalpur,2.5,"District: no match, School level: complete, Root name: complete"
12273,7170,thalara,bharadev,avi,avi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12274,71961,kotikheta,kalika,pravi,pravi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12275,11625,maheshvara,ganesh ne ra,nimavi,nimavi,bajhang,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
12277,445,,,nimavi,,gorkha,gorkha,2.5,"District: complete, School level: no match, Root name: complete"
12278,51525,shri maidanavari,gayn manjari,pravi,pravi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
12279,7275,bala mandira,balmandir,nimavi,nimavi,bajhang,bajura,2.5,"District: no match, School level: complete, Root name: complete"
12280,36745,ramayana chapa,ramayanchap,mavi,mavi,jhapa,nuwakot,2.5,"District: no match, School level: complete, Root name: complete"
12281,15349,sharada,sarada,pravi,pravi,bajhang,ilam,2.5,"District: no match, School level: complete, Root name: complete"
12282,2650,chandra,chandra,nimavi,mavi,bajhang,saptari,2.0,"District: no match, School level: no match, Root name: complete"
12286,513,,,pravi,,rukum purba,rukum purba,2.5,"District: complete, School level: no match, Root name: complete"
12285,1538,chandika bhavani,bar bhanjyang ni,nimavi,nimavi,palpa,ilam,1.5,"District: no match, School level: complete, Root name: partial"
12287,759,harichandra,aishworya,pravi,pravi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12289,11042,patadevala,champadevi,nimavi,nimavi,bajhang,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
12291,12434,janasahayoga,jana sahayog,pravi,pravi,rukum purba,khotang,2.5,"District: no match, School level: complete, Root name: complete"
12293,54727,shri rupa,sahara devi namuna,pravi,pravi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
12298,15914,,,avi,avi,nuwakot,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
12297,296,durgamahalim,prasahi,nimavi,nimavi,bajhang,siraha,1.5,"District: no match, School level: complete, Root name: partial"
12299,1134,shri shishujyoti,amar jyoti,pravi,pravi,palpa,dhankuta,1.5,"District: no match, School level: complete, Root name: partial"
12300,16240,veda,mahendra,mavi,mavi,palpa,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
12303,7147,,,pravi,,bajura,bajura,2.5,"District: complete, School level: no match, Root name: complete"
12302,7388,bhavaneshvari,bhagawati,pravi,pravi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12304,143,adarsha,adarsha,avi,avi,bajhang,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
12305,72700,rashtrabhasha,masta batpala,pravi,pravi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12308,513,,,pravi,,rukum purba,rukum purba,2.5,"District: complete, School level: no match, Root name: complete"
12309,7343,ba.nthapali,bathapali,nimavi,pravi,bajhang,bajhang,2.5,"District: complete, School level: no match, Root name: complete"
12311,12434,janasahayoga,jana sahayog,pravi,pravi,nuwakot,khotang,2.5,"District: no match, School level: complete, Root name: complete"
12310,1101,eeshvarya,aishworya,pravi,pravi,rukum purba,dhankuta,1.5,"District: no match, School level: complete, Root name: partial"
12312,62181,ne ra,ne ra,nimavi,nimavi,bara,dailekh,2.5,"District: no match, School level: complete, Root name: complete"
12313,7343,sumibhavani,bathapali,pravi,pravi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12314,72168,kedaranatha,kedar nath,avi,pravi,darchula,darchula,2.5,"District: complete, School level: no match, Root name: complete"
12315,513,,,pravi,,rukum purba,rukum purba,2.5,"District: complete, School level: no match, Root name: complete"
12317,3552,bala vikasa,bal vikash,avi,avi,bara,kathmandu,2.5,"District: no match, School level: complete, Root name: complete"
12316,54207,hi,pahadi,pravi,pravi,rukum purba,rukum purba,2.0,"District: complete, School level: complete, Root name: partial"
12318,1778,shrikota,bhrikuti,nimavi,nimavi,rukum purba,panchthar,1.5,"District: no match, School level: complete, Root name: partial"
12319,13244,kota,koshi janata,mavi,mavi,khotang,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
12320,16113,janapriya,jana priya,mavi,mavi,bajhang,morang,2.5,"District: no match, School level: complete, Root name: complete"
12321,54029,nepala rashtriya shambhusharana,nepal rastriya ganesh,mavi,mavi,bardiya,bardiya,2.0,"District: complete, School level: complete, Root name: partial"
12322,6481,virendra,birendra,mavi,mavi,rukum purba,dailekh,2.5,"District: no match, School level: complete, Root name: complete"
12323,12460,janahita,janahit,pravi,pravi,rukum purba,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
12325,7371,vetala,betal  deura,mavi,mavi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12326,11427,dipajyoti,dipjyoti,avi,pravi,rukum paschim,taplejung,2.0,"District: no match, School level: no match, Root name: complete"
12328,1620,bhagavati,bhagawati,pravi,pravi,rukum purba,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
12329,6697,juvala,deva laxmi,avi,avi,jumla,jumla,2.0,"District: complete, School level: complete, Root name: partial"
12330,14188,navajyoti,navajyoti,mavi,mavi,rukum purba,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
12333,2584,ishvara,bishara,pravi,pravi,bajhang,rautahat,2.5,"District: no match, School level: complete, Root name: complete"
12334,513,,,pravi,,rukum purba,rukum purba,2.5,"District: complete, School level: no match, Root name: complete"
12338,1820,seti pokhari,bidhya pokhari,pravi,pravi,palpa,bhojpur,1.5,"District: no match, School level: complete, Root name: partial"
12340,7282,manda,balodau,pravi,pravi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12339,1278,pipalatapa,atmara,pravi,pravi,palpa,dhankuta,1.5,"District: no match, School level: complete, Root name: partial"
12341,13016,kalika,kalika,mavi,mavi,kalikot,khotang,2.5,"District: no match, School level: complete, Root name: complete"
12343,513,,,pravi,,rukum purba,rukum purba,2.5,"District: complete, School level: no match, Root name: complete"
12345,33866,mahadeva,mahadev,mavi,mavi,bajhang,nuwakot,2.5,"District: no match, School level: complete, Root name: complete"
12347,41166,durga bhavani,durga bhawani,nimavi,pravi,sarlahi,nawalpur,2.0,"District: no match, School level: no match, Root name: complete"
12348,3552,bala vikasa,bal vikash,mavi,avi,bajhang,kathmandu,2.0,"District: no match, School level: no match, Root name: complete"
12349,7204,balavikasa,bal bikash,avi,avi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12351,73027,nilakatti,nilkatti,pravi,avi,bajhang,bajhang,2.5,"District: complete, School level: no match, Root name: complete"
12350,11310,surma,deurali,mavi,mavi,bajhang,dhankuta,1.5,"District: no match, School level: complete, Root name: partial"
12355,578,janavikasa,nakha,avi,avi,rukum purba,rukum purba,2.0,"District: complete, School level: complete, Root name: partial"
12352,1569,chandreshvara,chilaune hardeni,nimavi,nimavi,bajhang,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
12358,5275,para.nha,asuraina,mavi,mavi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
12359,1136,amara,amar,pravi,pravi,bajhang,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
12361,71806,jayaprrithvi,jayaprithvi,pravi,avi,bajhang,bajhang,2.5,"District: complete, School level: no match, Root name: complete"
12362,172,,,pravi,,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
12363,12224,jalpa,jalpa,pravi,pravi,jhapa,khotang,2.5,"District: no match, School level: complete, Root name: complete"
12366,2773,dasharatha,dasharath,pravi,pravi,siraha,rautahat,2.5,"District: no match, School level: complete, Root name: complete"
12368,34360,narayana,narayan,nimavi,nimavi,bajhang,dhading,2.5,"District: no match, School level: complete, Root name: complete"
12370,15381,sarasvati,saraswati,pravi,pravi,sarlahi,khotang,2.5,"District: no match, School level: complete, Root name: complete"
12371,3552,bala vikasa,bal vikash,avi,avi,rupandehi,kathmandu,2.5,"District: no match, School level: complete, Root name: complete"
12372,12598,janata,janata,pravi,pravi,rukum purba,ilam,2.5,"District: no match, School level: complete, Root name: complete"
12374,55401,shri satapokhari,shree ganapati,mavi,mavi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
12373,113,bhimakalyana,bardanda,pravi,pravi,rukum purba,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
12377,21517,beni bhola namuna,janhit molbhogiya munilal,mavi,mavi,sarlahi,sarlahi,2.0,"District: complete, School level: complete, Root name: partial"
12379,1594,janasthapana,belaka  ratapani,nimavi,nimavi,rukum purba,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
12380,54633,ratna,ratna,nimavi,pravi,bajhang,palpa,2.0,"District: no match, School level: no match, Root name: complete"
12383,11395,ddharikanatha,dhunwakhola,nimavi,nimavi,bajhang,panchthar,1.5,"District: no match, School level: complete, Root name: partial"
12385,7373,tholdeu,betaldeu,pravi,pravi,bajhang,bajhang,2.0,"District: complete, School level: complete, Root name: partial"
12386,54727,shri vishnau,sahara devi namuna,pravi,pravi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
12387,190,shri lakshmi,phakshi,nimavi,nimavi,palpa,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
12388,190,shri lakshmi,phakshi,nimavi,nimavi,palpa,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
12391,3354,jaleshvara,bageshwori,pravi,pravi,nuwakot,nuwakot,2.0,"District: complete, School level: complete, Root name: partial"
12389,124,navina,aashin,pravi,pravi,rukum purba,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
12393,1136,shai kumari,amar,pravi,pravi,sunsari,sunsari,2.0,"District: complete, School level: complete, Root name: partial"
12392,11040,anupadivini,champadevi  banse,nimavi,nimavi,bara,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
12395,29,balahita,balahi,mavi,pravi,sarlahi,siraha,2.0,"District: no match, School level: no match, Root name: complete"
12396,55401,shri bhagavati,shree ganapati,mavi,mavi,palpa,palpa,2.0,"District: complete, School level: complete, Root name: partial"
12400,15949,bala mandira,bal mandir,pravi,pravi,palpa,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
12401,12379,janakalyana,jana kalyan,pravi,pravi,nuwakot,tehrathum,2.5,"District: no match, School level: complete, Root name: complete"
12403,15389,sarasvati,saraswati,mavi,mavi,udayapur,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
12404,15072,shri shishuvodha,ratna sudhar,pravi,pravi,palpa,ilam,1.5,"District: no match, School level: complete, Root name: partial"
12405,74585,triveni,tribeni,avi,avi,rukum paschim,kanchanpur,2.5,"District: no match, School level: complete, Root name: complete"
12408,12571,madarasa,janasewa,nimavi,nimavi,palpa,dhankuta,1.5,"District: no match, School level: complete, Root name: partial"
