school_id,school_1,school_id_B,name,district_id,district_id.1,Matched_District,root_school_name,School_name_transliterated,School_level,school_levels,School_name,Fuzzy_match_score,Match_Type
18734,जय सन्तोषी मां प्रावि बाग्लुङ,41996,jaya santoshi ma basic school,36,36,baglung,jaya santoshi ma,jaya santoshi mam,प्रावि,avi,जय सन्तोषी मां,2.5,"District: complete, School level: no match, Root name: complete"
18740,अर्गल मावि अर्गल बाग्लुङ,4159,argal pra v,36,36,baglung,argal,argala,मावि,pravi,अर्गल,2.5,"District: complete, School level: no match, Root name: complete"
18743,सानो रिघा निमावि बाग्लुङ,43368,sano righa  basic school,36,36,baglung,sano righa,sano righa,निमावि,avi,सानो रिघा,2.5,"District: complete, School level: no match, Root name: complete"
18744,पञ्चासे देउराली निमावि राजकुत कुडुला बाग्लुङ,42971,panchase deurali adharbhut vidyalaya,36,36,baglung,panchase deurali,pa~nchase deurali,निमावि,avi,पञ्चासे देउराली,2.5,"District: complete, School level: no match, Root name: complete"
18748,देविस्थान मावि बाग्लुङ,41032,devisthan pra v,36,36,baglung,devisthan,devisthana,मावि,pravi,देविस्थान,2.5,"District: complete, School level: no match, Root name: complete"
18764,प्रभात मावि भानु न पा सिम्पानी तनहुँँ,43084,prabha basic school,46,46,tanahun,prabha,prabhata,मावि,avi,प्रभात,2.5,"District: complete, School level: no match, Root name: complete"
18768,सरस्वती मावि थप्रेक तनहुँँ,43400,saraswati adharbhut vidyalaya,46,46,tanahun,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
18776,महर्षि वेदव्यास संस्कृत मावि व्यास ज्ञानकुञ्ज दमौली तनहुँँ,42484,maharshi vedvyas sanskrit secondary school,46,46,tanahun,maharshi vedvyas sanskrit ma vi,maharshi vedavyasa samskrrita,मावि,,महर्षि वेदव्यास संस्कृत,2.5,"District: complete, School level: no match, Root name: complete"
18786,पलाञ्चोक भगवती मावि काभ्रेपलाञ्चोक,34805,palanchok bhagawati ebs,26,26,kavrepalanchok,palanchok bhagawati ebs,pala~nchoka bhagavati,मावि,,पलाञ्चोक भगवती,2.5,"District: complete, School level: no match, Root name: complete"
18787,देवीश्वरी आवि काभ्रेपलान्चोक,31603,devishwari primary school,26,26,kavrepalanchok,devishwari,devishvari,आवि,pravi,देवीश्वरी,2.5,"District: complete, School level: no match, Root name: complete"
18806,बुद्ध शान्ति मावि चितवन,31216,buddha shanti ma v,29,29,chitwan,buddha shanti ma vi,buddha shanti,मावि,,बुद्ध शान्ति,2.5,"District: complete, School level: no match, Root name: complete"
18808,पाण्डवनगर आवि चितवन,35103,pra v pandabnagar,29,29,chitwan,pandabnagar,pandavanagara,आवि,pravi,पाण्डवनगर,2.5,"District: complete, School level: no match, Root name: complete"
18814,जनप्रिय मावि काउले चितवन,32753,jana priya pra v,29,29,chitwan,jana priya,janapriya,मावि,pravi,जनप्रिय,2.5,"District: complete, School level: no match, Root name: complete"
18821,ईजारा प्रावि धादिङ,32482,ijara basic school,31,31,dhading,ijara,ijara,प्रावि,avi,ईजारा,2.5,"District: complete, School level: no match, Root name: complete"
18825,मावि परोहा न पा रौतहट,24031,secondary school,17,17,rautahat,ma vi,mavi,मावि,,मावि,2.5,"District: complete, School level: no match, Root name: complete"
18884,वीरेन्द्र मावि शैलुङ गा पा दोलखा,31056,birendra basic school,32,32,dolakha,birendra,virendra,मावि,avi,वीरेन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
18890,देवी निमावि भक्तपुर,31592,devi basic school,24,24,bhaktapur,devi,devi,निमावि,avi,देवी,2.5,"District: complete, School level: no match, Root name: complete"
18894,कृष्ण मावि हिलेदवी रामेछाप,33536,krishna basic school,33,33,ramechhap,krishna,krrishna,मावि,avi,कृष्ण,2.5,"District: complete, School level: no match, Root name: complete"
18895,कालीदेवी मावि बखेल ललितपुर,33087,kali devi basic school,25,25,lalitpur,kali devi,kalidevi,मावि,avi,कालीदेवी,2.5,"District: complete, School level: no match, Root name: complete"
18897,विधार्थी निकेतन मावि भक्तपुर,37702,vidyarthi niketan ma v,24,24,bhaktapur,vidyarthi niketan ma vi,vidharthi niketana,मावि,,विधार्थी निकेतन,2.5,"District: complete, School level: no match, Root name: complete"
18899,जनप्रिय मावि हरिनगर मैढा रौतहट,21281,jana priya pra v,17,17,rautahat,jana priya,janapriya,मावि,pravi,जनप्रिय,2.5,"District: complete, School level: no match, Root name: complete"
18900,मावि वरगजवा रौतहट,24031,secondary school,17,17,rautahat,ma vi,mavi,मावि,,मावि,2.5,"District: complete, School level: no match, Root name: complete"
18902,मावि वि गोपालकुटी रौतहट,24031,secondary school,17,17,rautahat,ma vi,mavi,मावि,,मावि,2.5,"District: complete, School level: no match, Root name: complete"
18904,नेपाल राष्टि्य निमावि हरपुर बलुवा बारा,22854,nepal rastriya adharbhut school,16,16,bara,nepal rastriya,nepala rashtiya,निमावि,avi,नेपाल राष्टि्य,2.5,"District: complete, School level: no match, Root name: complete"
18905,नेपाल राष्ट्रिय प्रावि वारा,22854,nepal rastriya adharbhut school,16,16,bara,nepal rastriya,nepala rashtriya,प्रावि,avi,नेपाल राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
18910,नेपाल राष्ट्रिय मावि नयाँवस्ती कोल्हवी न पा बारा,22854,nepal rastriya adharbhut school,16,16,bara,nepal rastriya,nepala rashtriya,मावि,avi,नेपाल राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
18913,ने रा प्रावि झलमहिया पर्सा,22761,ne ra basic school,15,15,parsa,ne ra,ne ra,प्रावि,avi,ने रा,2.5,"District: complete, School level: no match, Root name: complete"
18914,ने रा मावि केकौला वडौरी पर्सा,22761,ne ra basic school,15,15,parsa,ne ra,ne ra,मावि,avi,ने रा,2.5,"District: complete, School level: no match, Root name: complete"
18917,मावि ककनपुर रौतहट,24031,secondary school,17,17,rautahat,ma vi,mavi,मावि,,मावि,2.5,"District: complete, School level: no match, Root name: complete"
18918,मावि सखुअवा रौतहट,24031,secondary school,17,17,rautahat,ma vi,mavi,मावि,,मावि,2.5,"District: complete, School level: no match, Root name: complete"
18920,जनता मावि ढुङ्ग्रेखोला सर्लाही,21351,janata avi,18,18,sarlahi,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
18921,जन सेवा मावि हरिवन सर्लाही,21347,janasewa pra v,18,18,sarlahi,janasewa,jana seva,मावि,pravi,जन सेवा,2.5,"District: complete, School level: no match, Root name: complete"
18923,सूर्योदय बाल प्रावि बेरहथव सर्लाही,25065,suryodaya ebs,18,18,sarlahi,suryodaya ebs,suryodaya bala,प्रावि,,सूर्योदय बाल,2.5,"District: complete, School level: no match, Root name: complete"
